as_of,country_iso3,market,external_debt,macro,climate,composite
2024-02-29,BGD,19.87,13.59,42.19,80.05,38.93
2024-03-31,BGD,14.89,13.59,42.19,80.05,37.68
2024-04-30,BGD,15.83,13.59,42.19,80.05,37.92
2024-05-31,BGD,17.02,13.59,42.19,80.05,38.21
2024-06-30,BGD,24.38,13.59,42.19,80.05,40.06
2024-07-31,BGD,27.1,17.59,45.61,80.05,42.59
2024-08-31,BGD,29.44,17.59,45.61,80.05,43.17
2024-09-30,BGD,28.25,17.59,45.61,80.05,42.87
2024-10-31,BGD,16.69,17.59,45.61,80.05,39.98
2024-11-30,BGD,20.89,17.59,45.61,80.05,41.03
2024-12-31,BGD,21.55,17.59,45.61,80.05,41.2
2025-01-31,BGD,25.28,17.59,45.61,79.66,42.03
2025-02-28,BGD,22.59,17.59,45.61,79.66,41.36
2025-03-31,BGD,27.18,17.59,45.61,79.66,42.51
2025-04-30,BGD,42.21,17.59,45.61,79.66,46.27
2025-05-31,BGD,31.01,17.59,45.61,79.66,43.47
2025-06-30,BGD,22.78,17.59,45.61,79.66,41.41
2025-07-31,BGD,5.79,17.8,47.83,79.66,37.77
2025-08-31,BGD,11.34,17.8,47.83,79.66,39.16
2025-09-30,BGD,10.66,17.8,47.83,79.66,38.99
2025-10-31,BGD,17.8,17.8,47.83,79.66,40.77
2025-11-30,BGD,22.66,17.8,47.83,79.66,41.99
2025-12-31,BGD,23.49,17.8,47.83,79.66,42.19
2026-01-31,BGD,18.0,17.8,47.83,79.44,40.77
2026-02-28,BGD,19.17,17.8,47.83,79.44,41.06
2026-03-31,BGD,31.28,17.8,47.83,79.44,44.09
2026-04-30,BGD,17.97,17.8,47.83,79.44,40.76
2026-05-31,BGD,13.39,17.8,47.83,79.44,39.61
2026-06-30,BGD,9.61,17.8,47.83,79.44,38.67
2026-07-31,BGD,18.93,17.8,45.93,79.44,40.53
2000-01-31,NPL,,,,93.42,
2000-02-29,NPL,,,,93.42,
2000-03-31,NPL,,,,93.42,
2000-04-30,NPL,,,,93.42,
2000-05-31,NPL,,,,93.42,
2000-06-30,NPL,,,,93.42,
2000-07-31,NPL,,,,93.42,
2000-08-31,NPL,,,,93.42,
2000-09-30,NPL,,,,93.42,
2000-10-31,NPL,,,,93.42,
2000-11-30,NPL,,,,93.42,
2000-12-31,NPL,,,,93.42,
2001-01-31,NPL,,,,95.18,
2001-02-28,NPL,,,,95.18,
2001-03-31,NPL,,,,95.18,
2001-04-30,NPL,,,,95.18,
2001-05-31,NPL,,,,95.18,
2001-06-30,NPL,,,,95.18,
2001-07-31,NPL,,11.88,35.35,95.18,47.47
2001-08-31,NPL,,11.88,35.35,95.18,47.47
2001-09-30,NPL,,11.88,35.35,95.18,47.47
2001-10-31,NPL,,11.88,35.35,95.18,47.47
2001-11-30,NPL,,11.88,35.35,95.18,47.47
2001-12-31,NPL,,11.88,35.35,95.18,47.47
2002-01-31,NPL,,11.88,35.35,94.5,47.25
2002-02-28,NPL,,11.88,35.35,94.5,47.25
2002-03-31,NPL,,11.88,35.35,94.5,47.25
2002-04-30,NPL,,11.88,35.35,94.5,47.25
2002-05-31,NPL,,11.88,35.35,94.5,47.25
2002-06-30,NPL,,11.88,35.35,94.5,47.25
2002-07-31,NPL,,11.3,36.1,94.5,47.3
2002-08-31,NPL,,11.3,36.1,94.5,47.3
2002-09-30,NPL,,11.3,36.1,94.5,47.3
2002-10-31,NPL,,11.3,36.1,94.5,47.3
2002-11-30,NPL,,11.3,36.1,94.5,47.3
2002-12-31,NPL,,11.3,36.1,94.5,47.3
2003-01-31,NPL,,11.3,36.1,96.75,48.05
2003-02-28,NPL,,11.3,36.1,96.75,48.05
2003-03-31,NPL,,11.3,36.1,96.75,48.05
2003-04-30,NPL,,11.3,36.1,96.75,48.05
2003-05-31,NPL,,11.3,36.1,96.75,48.05
2003-06-30,NPL,,11.3,36.1,96.75,48.05
2003-07-31,NPL,,14.34,38.91,96.75,50.0
2003-08-31,NPL,,14.34,38.91,96.75,50.0
2003-09-30,NPL,,14.34,38.91,96.75,50.0
2003-10-31,NPL,,14.34,38.91,96.75,50.0
2003-11-30,NPL,,14.34,38.91,96.75,50.0
2003-12-31,NPL,,14.34,38.91,96.75,50.0
2004-01-31,NPL,0.85,14.34,38.91,92.09,36.55
2004-02-29,NPL,0.7,14.34,38.91,92.09,36.51
2004-03-31,NPL,0.16,14.34,38.91,92.09,36.38
2004-04-30,NPL,0.11,14.34,38.91,92.09,36.36
2004-05-31,NPL,0.08,14.34,38.91,92.09,36.36
2004-06-30,NPL,0.17,14.34,38.91,92.09,36.38
2004-07-31,NPL,0.17,14.52,36.35,92.09,35.79
2004-08-31,NPL,0.17,14.52,36.35,92.09,35.78
2004-09-30,NPL,0.09,14.52,36.35,92.09,35.77
2004-10-31,NPL,0.72,14.52,36.35,92.09,35.92
2004-11-30,NPL,0.72,14.52,36.35,92.09,35.92
2004-12-31,NPL,5.15,14.52,36.35,92.09,37.03
2005-01-31,NPL,4.42,14.52,36.35,91.53,36.71
2005-02-28,NPL,4.42,14.52,36.35,91.53,36.71
2005-03-31,NPL,4.37,14.52,36.35,91.53,36.7
2005-04-30,NPL,4.4,14.52,36.35,91.53,36.7
2005-05-31,NPL,3.02,14.52,36.35,91.53,36.36
2005-06-30,NPL,3.15,14.52,36.35,91.53,36.39
2005-07-31,NPL,3.55,13.03,33.93,91.53,35.51
2005-08-31,NPL,3.12,13.03,33.93,91.53,35.4
2005-09-30,NPL,3.62,13.03,33.93,91.53,35.53
2005-10-31,NPL,3.6,13.03,33.93,91.53,35.52
2005-11-30,NPL,5.07,13.03,33.93,91.53,35.89
2005-12-31,NPL,4.88,13.03,33.93,91.53,35.84
2006-01-31,NPL,4.39,13.03,33.93,91.61,35.74
2006-02-28,NPL,4.55,13.03,33.93,91.61,35.78
2006-03-31,NPL,4.53,13.03,33.93,91.61,35.77
2006-04-30,NPL,5.51,13.03,33.93,91.61,36.02
2006-05-31,NPL,7.24,13.03,33.93,91.61,36.45
2006-06-30,NPL,8.35,13.03,33.93,91.61,36.73
2006-07-31,NPL,8.77,11.3,39.64,91.61,37.83
2006-08-31,NPL,9.14,11.3,39.64,91.61,37.92
2006-09-30,NPL,8.25,11.3,39.64,91.61,37.7
2006-10-31,NPL,7.83,11.3,39.64,91.61,37.59
2006-11-30,NPL,4.29,11.3,39.64,91.61,36.71
2006-12-31,NPL,4.29,11.3,39.64,91.61,36.71
2007-01-31,NPL,5.67,11.3,39.64,88.83,36.36
2007-02-28,NPL,5.25,11.3,39.64,88.83,36.25
2007-03-31,NPL,4.53,11.3,39.64,88.83,36.07
2007-04-30,NPL,1.75,11.3,39.64,88.83,35.38
2007-05-31,NPL,1.71,11.3,39.64,88.83,35.37
2007-06-30,NPL,1.48,11.3,39.64,88.83,35.31
2007-07-31,NPL,0.38,12.61,38.59,88.83,35.1
2007-08-31,NPL,1.12,12.61,38.59,88.83,35.29
2007-09-30,NPL,0.75,12.61,38.59,88.83,35.19
2007-10-31,NPL,1.26,12.61,38.59,88.83,35.32
2007-11-30,NPL,3.1,12.61,38.59,88.83,35.78
2007-12-31,NPL,2.63,12.61,38.59,88.83,35.67
2008-01-31,NPL,2.06,12.61,38.59,88.21,35.37
2008-02-29,NPL,1.92,12.61,38.59,88.21,35.33
2008-03-31,NPL,3.3,12.61,38.59,88.21,35.68
2008-04-30,NPL,5.76,12.61,38.59,88.21,36.29
2008-05-31,NPL,8.44,12.61,38.59,88.21,36.96
2008-06-30,NPL,8.63,12.61,38.59,88.21,37.01
2008-07-31,NPL,8.91,11.14,37.4,88.21,36.41
2008-08-31,NPL,9.49,11.14,37.4,88.21,36.56
2008-09-30,NPL,14.31,11.14,37.4,88.21,37.76
2008-10-31,NPL,18.0,11.14,37.4,88.21,38.68
2008-11-30,NPL,18.85,11.14,37.4,88.21,38.9
2008-12-31,NPL,16.76,11.14,37.4,88.21,38.37
2009-01-31,NPL,17.11,11.14,37.4,83.07,37.18
2009-02-28,NPL,20.17,11.14,37.4,83.07,37.94
2009-03-31,NPL,19.49,11.14,37.4,83.07,37.77
2009-04-30,NPL,17.44,11.14,37.4,83.07,37.26
2009-05-31,NPL,11.04,11.14,37.4,83.07,35.66
2009-06-30,NPL,12.05,11.14,37.4,83.07,35.91
2009-07-31,NPL,12.19,10.05,37.18,83.07,35.62
2009-08-31,NPL,10.8,10.05,37.18,83.07,35.27
2009-09-30,NPL,6.63,10.05,37.18,83.07,34.23
2009-10-31,NPL,2.83,10.05,37.18,83.07,33.28
2009-11-30,NPL,1.85,10.05,37.18,83.07,33.04
2009-12-31,NPL,3.91,10.05,37.18,83.07,33.55
2010-01-31,NPL,3.11,10.05,37.18,82.55,33.22
2010-02-28,NPL,0.72,10.05,37.18,82.55,32.62
2010-03-31,NPL,0.24,10.05,37.18,82.55,32.51
2010-04-30,NPL,0.18,10.05,37.18,82.55,32.49
2010-05-31,NPL,4.77,10.05,37.18,82.55,33.64
2010-06-30,NPL,3.77,10.05,37.18,82.55,33.39
2010-07-31,NPL,3.61,11.68,42.66,82.55,35.13
2010-08-31,NPL,3.49,11.68,42.66,82.55,35.1
2010-09-30,NPL,2.64,11.68,42.66,82.55,34.88
2010-10-31,NPL,2.79,11.68,42.66,82.55,34.92
2010-11-30,NPL,4.81,11.68,42.66,82.55,35.43
2010-12-31,NPL,3.83,11.68,42.66,82.55,35.18
2011-01-31,NPL,4.96,11.68,42.66,81.58,35.22
2011-02-28,NPL,5.04,11.68,42.66,81.58,35.24
2011-03-31,NPL,5.09,11.68,42.66,81.58,35.25
2011-04-30,NPL,5.57,11.68,42.66,81.58,35.37
2011-05-31,NPL,4.06,11.68,42.66,81.58,34.99
2011-06-30,NPL,4.01,11.68,42.66,81.58,34.98
2011-07-31,NPL,3.06,11.29,42.19,81.58,34.53
2011-08-31,NPL,4.91,11.29,42.19,81.58,34.99
2011-09-30,NPL,9.42,11.29,42.19,81.58,36.12
2011-10-31,NPL,11.26,11.29,42.19,81.58,36.58
2011-11-30,NPL,12.59,11.29,42.19,81.58,36.91
2011-12-31,NPL,14.32,11.29,42.19,81.58,37.35
2012-01-31,NPL,9.74,11.29,42.19,78.3,35.38
2012-02-29,NPL,10.13,11.29,42.19,78.3,35.48
2012-03-31,NPL,13.52,11.29,42.19,78.3,36.32
2012-04-30,NPL,14.95,11.29,42.19,78.3,36.68
2012-05-31,NPL,15.85,11.29,42.19,78.3,36.91
2012-06-30,NPL,15.16,11.29,42.19,78.3,36.73
2012-07-31,NPL,18.31,9.67,41.74,78.3,37.01
2012-08-31,NPL,16.11,9.67,41.74,78.3,36.45
2012-09-30,NPL,10.02,9.67,41.74,78.3,34.93
2012-10-31,NPL,10.2,9.67,41.74,78.3,34.98
2012-11-30,NPL,8.47,9.67,41.74,78.3,34.54
2012-12-31,NPL,7.67,9.67,41.74,78.3,34.35
2013-01-31,NPL,9.86,9.67,41.74,75.6,34.22
2013-02-28,NPL,10.56,9.67,41.74,75.6,34.39
2013-03-31,NPL,8.48,9.67,41.74,75.6,33.87
2013-04-30,NPL,7.09,9.67,41.74,75.6,33.52
2013-05-31,NPL,7.62,9.67,41.74,75.6,33.66
2013-06-30,NPL,11.57,9.67,41.74,75.6,34.65
2013-07-31,NPL,9.63,10.95,38.62,75.6,33.7
2013-08-31,NPL,14.96,10.95,38.62,75.6,35.03
2013-09-30,NPL,14.43,10.95,38.62,75.6,34.9
2013-10-31,NPL,12.59,10.95,38.62,75.6,34.44
2013-11-30,NPL,12.22,10.95,38.62,75.6,34.35
2013-12-31,NPL,12.08,10.95,38.62,75.6,34.31
2014-01-31,NPL,14.12,10.95,38.62,75.25,34.74
2014-02-28,NPL,12.72,10.95,38.62,75.25,34.39
2014-03-31,NPL,10.95,10.95,38.62,75.25,33.94
2014-04-30,NPL,11.23,10.95,38.62,75.25,34.01
2014-05-31,NPL,7.8,10.95,38.62,75.25,33.16
2014-06-30,NPL,5.55,10.95,38.62,75.25,32.59
2014-07-31,NPL,5.83,9.65,37.11,75.25,31.96
2014-08-31,NPL,1.36,9.65,37.11,75.25,30.84
2014-09-30,NPL,5.01,9.65,37.11,75.25,31.76
2014-10-31,NPL,5.86,9.65,37.11,75.25,31.97
2014-11-30,NPL,5.26,9.65,37.11,75.25,31.82
2014-12-31,NPL,6.73,9.65,37.11,75.25,32.19
2015-01-31,NPL,4.85,9.65,37.11,73.6,31.3
2015-02-28,NPL,5.43,9.65,37.11,73.6,31.45
2015-03-31,NPL,8.12,9.65,37.11,73.6,32.12
2015-04-30,NPL,7.66,9.65,37.11,73.6,32.01
2015-05-31,NPL,9.79,9.65,37.11,73.6,32.54
2015-06-30,NPL,8.53,9.65,37.11,73.6,32.22
2015-07-31,NPL,8.86,9.79,35.25,73.6,31.88
2015-08-31,NPL,10.74,9.79,35.25,73.6,32.35
2015-09-30,NPL,9.26,9.79,35.25,73.6,31.98
2015-10-31,NPL,8.48,9.79,35.25,73.6,31.78
2015-11-30,NPL,8.94,9.79,35.25,73.6,31.9
2015-12-31,NPL,7.91,9.79,35.25,73.6,31.64
2016-01-31,NPL,10.88,9.79,35.25,72.4,32.08
2016-02-29,NPL,11.35,9.79,35.25,72.4,32.2
2016-03-31,NPL,7.99,9.79,35.25,72.4,31.36
2016-04-30,NPL,8.23,9.79,35.25,72.4,31.42
2016-05-31,NPL,8.0,9.79,35.25,72.4,31.36
2016-06-30,NPL,9.02,9.79,35.25,72.4,31.62
2016-07-31,NPL,8.09,9.77,27.88,72.4,29.53
2016-08-31,NPL,5.73,9.77,27.88,72.4,28.94
2016-09-30,NPL,5.85,9.77,27.88,72.4,28.98
2016-10-31,NPL,6.8,9.77,27.88,72.4,29.21
2016-11-30,NPL,7.4,9.77,27.88,72.4,29.36
2016-12-31,NPL,6.53,9.77,27.88,72.4,29.14
2017-01-31,NPL,5.54,9.77,27.88,72.09,28.82
2017-02-28,NPL,4.14,9.77,27.88,72.09,28.47
2017-03-31,NPL,4.47,9.77,27.88,72.09,28.55
2017-04-30,NPL,3.81,9.77,27.88,72.09,28.39
2017-05-31,NPL,3.76,9.77,27.88,72.09,28.37
2017-06-30,NPL,2.93,9.77,27.88,72.09,28.17
2017-07-31,NPL,3.48,10.19,40.9,72.09,31.66
2017-08-31,NPL,3.57,10.19,40.9,72.09,31.69
2017-09-30,NPL,4.9,10.19,40.9,72.09,32.02
2017-10-31,NPL,4.21,10.19,40.9,72.09,31.85
2017-11-30,NPL,2.71,10.19,40.9,72.09,31.47
2017-12-31,NPL,2.87,10.19,40.9,72.09,31.51
2018-01-31,NPL,2.35,10.19,40.9,69.99,30.86
2018-02-28,NPL,4.03,10.19,40.9,69.99,31.28
2018-03-31,NPL,5.6,10.19,40.9,69.99,31.67
2018-04-30,NPL,7.46,10.19,40.9,69.99,32.13
2018-05-31,NPL,8.02,10.19,40.9,69.99,32.28
2018-06-30,NPL,8.8,10.19,40.9,69.99,32.47
2018-07-31,NPL,8.94,8.91,28.83,69.99,29.17
2018-08-31,NPL,10.28,8.91,28.83,69.99,29.5
2018-09-30,NPL,10.92,8.91,28.83,69.99,29.66
2018-10-31,NPL,11.83,8.91,28.83,69.99,29.89
2018-11-30,NPL,10.1,8.91,28.83,69.99,29.46
2018-12-31,NPL,10.37,8.91,28.83,69.99,29.52
2019-01-31,NPL,11.38,8.91,28.83,72.08,30.3
2019-02-28,NPL,10.16,8.91,28.83,72.08,30.0
2019-03-31,NPL,8.7,8.91,28.83,72.08,29.63
2019-04-30,NPL,7.76,8.91,28.83,72.08,29.4
2019-05-31,NPL,6.95,8.91,28.83,72.08,29.19
2019-06-30,NPL,5.75,8.91,28.83,72.08,28.89
2019-07-31,NPL,5.52,8.93,37.73,72.08,31.07
2019-08-31,NPL,6.26,8.93,37.73,72.08,31.25
2019-09-30,NPL,4.31,8.93,37.73,72.08,30.76
2019-10-31,NPL,3.8,8.93,37.73,72.08,30.63
2019-11-30,NPL,6.21,8.93,37.73,72.08,31.24
2019-12-31,NPL,6.17,8.93,37.73,72.08,31.23
2020-01-31,NPL,5.55,8.93,37.73,65.69,29.47
2020-02-29,NPL,5.85,8.93,37.73,65.69,29.55
2020-03-31,NPL,9.13,8.93,37.73,65.69,30.37
2020-04-30,NPL,10.06,8.93,37.73,65.69,30.6
2020-05-31,NPL,9.8,8.93,37.73,65.69,30.54
2020-06-30,NPL,10.16,8.93,37.73,65.69,30.63
2020-07-31,NPL,9.78,11.33,37.1,65.69,30.98
2020-08-31,NPL,6.95,11.33,37.1,65.69,30.27
2020-09-30,NPL,7.45,11.33,37.1,65.69,30.39
2020-10-31,NPL,8.28,11.33,37.1,65.69,30.6
2020-11-30,NPL,7.07,11.33,37.1,65.69,30.3
2020-12-31,NPL,6.91,11.33,37.1,65.69,30.26
2021-01-31,NPL,6.76,11.33,37.1,60.54,28.93
2021-02-28,NPL,6.05,11.33,37.1,60.54,28.75
2021-03-31,NPL,4.34,11.33,37.1,60.54,28.33
2021-04-30,NPL,4.41,11.33,37.1,60.54,28.34
2021-05-31,NPL,3.44,11.33,37.1,60.54,28.1
2021-06-30,NPL,4.67,11.33,37.1,60.54,28.41
2021-07-31,NPL,5.13,16.04,38.06,60.54,29.94
2021-08-31,NPL,5.65,16.04,38.06,60.54,30.07
2021-09-30,NPL,5.77,16.04,38.06,60.54,30.1
2021-10-31,NPL,5.57,16.04,38.06,60.54,30.05
2021-11-30,NPL,6.11,16.04,38.06,60.54,30.19
2021-12-31,NPL,6.34,16.04,38.06,60.54,30.25
2022-01-31,NPL,6.79,16.04,38.06,63.49,31.09
2022-02-28,NPL,7.7,16.04,38.06,63.49,31.32
2022-03-31,NPL,7.71,16.04,38.06,63.49,31.33
2022-04-30,NPL,6.77,16.04,38.06,63.49,31.09
2022-05-31,NPL,8.81,16.04,38.06,63.49,31.6
2022-06-30,NPL,8.4,16.04,38.06,63.49,31.5
2022-07-31,NPL,9.05,14.13,43.54,63.49,32.55
2022-08-31,NPL,9.3,14.13,43.54,63.49,32.61
2022-09-30,NPL,10.73,14.13,43.54,63.49,32.97
2022-10-31,NPL,10.36,14.13,43.54,63.49,32.88
2022-11-30,NPL,10.05,14.13,43.54,63.49,32.8
2022-12-31,NPL,10.84,14.13,43.54,63.49,33.0
2023-01-31,NPL,9.81,14.13,43.54,65.74,33.3
2023-02-28,NPL,10.07,14.13,43.54,65.74,33.37
2023-03-31,NPL,9.61,14.13,43.54,65.74,33.25
2023-04-30,NPL,9.03,14.13,43.54,65.74,33.11
2023-05-31,NPL,8.75,14.13,43.54,65.74,33.04
2023-06-30,NPL,7.6,14.13,43.54,65.74,32.75
2023-07-31,NPL,6.89,13.41,40.71,65.74,31.69
2023-08-31,NPL,36.4,13.41,40.71,65.74,39.06
2023-09-30,NPL,32.94,13.41,40.71,65.74,38.2
2023-10-31,NPL,37.28,13.41,40.71,65.74,39.28
2023-11-30,NPL,36.64,13.41,40.71,65.74,39.12
2023-12-31,NPL,32.9,13.41,40.71,65.74,38.19
2024-01-31,NPL,22.96,13.41,40.71,65.88,35.74
2024-02-29,NPL,19.28,13.41,40.71,65.88,34.82
2024-03-31,NPL,14.56,13.41,40.71,65.88,33.64
2024-04-30,NPL,15.45,13.41,40.71,65.88,33.86
2024-05-31,NPL,14.75,13.41,40.71,65.88,33.69
2024-06-30,NPL,22.56,13.41,40.71,65.88,35.64
2024-07-31,NPL,25.46,13.07,36.15,65.88,35.14
2024-08-31,NPL,27.46,13.07,36.15,65.88,35.64
2024-09-30,NPL,26.29,13.07,36.15,65.88,35.35
2024-10-31,NPL,14.83,13.07,36.15,65.88,32.48
2024-11-30,NPL,19.14,13.07,36.15,65.88,33.56
2024-12-31,NPL,20.06,13.07,36.15,65.88,33.79
2025-01-31,NPL,23.63,13.07,36.15,63.79,34.16
2025-02-28,NPL,21.22,13.07,36.15,63.79,33.56
2025-03-31,NPL,25.22,13.07,36.15,63.79,34.56
2025-04-30,NPL,40.06,13.07,36.15,63.79,38.27
2025-05-31,NPL,30.67,13.07,36.15,63.79,35.92
2025-06-30,NPL,22.44,13.07,36.15,63.79,33.86
2025-07-31,NPL,5.57,12.69,28.03,63.79,27.52
2025-08-31,NPL,12.0,12.69,28.03,63.79,29.12
2025-09-30,NPL,11.66,12.69,28.03,63.79,29.04
2025-10-31,NPL,18.46,12.69,28.03,63.79,30.74
2025-11-30,NPL,23.55,12.69,28.03,63.79,32.01
2025-12-31,NPL,24.18,12.69,28.03,63.79,32.17
2026-01-31,NPL,19.42,12.69,28.03,63.4,30.88
2026-02-28,NPL,20.12,12.69,28.03,63.4,31.06
2026-03-31,NPL,33.68,12.69,28.03,63.4,34.45
2026-04-30,NPL,20.48,12.69,28.03,63.4,31.15
2026-05-31,NPL,16.36,12.69,28.03,63.4,30.12
2026-06-30,NPL,11.9,12.69,28.03,63.4,29.0
2026-07-31,NPL,21.39,12.69,25.58,63.4,30.76
2000-01-31,MDV,,,,100.0,
2000-02-29,MDV,,,,100.0,
2000-03-31,MDV,,,,100.0,
2000-04-30,MDV,,,,100.0,
2000-05-31,MDV,,,,100.0,
2000-06-30,MDV,,,,100.0,
2000-07-31,MDV,,,,100.0,
2000-08-31,MDV,,,,100.0,
2000-09-30,MDV,,,,100.0,
2000-10-31,MDV,,,,100.0,
2000-11-30,MDV,,,,100.0,
2000-12-31,MDV,,,,100.0,
2001-01-31,MDV,,,,100.0,
2001-02-28,MDV,,,,100.0,
2001-03-31,MDV,,,,100.0,
2001-04-30,MDV,,,,100.0,
2001-05-31,MDV,,,,100.0,
2001-06-30,MDV,,,,100.0,
2001-07-31,MDV,,7.49,42.94,100.0,50.14
2001-08-31,MDV,,7.49,42.94,100.0,50.14
2001-09-30,MDV,,7.49,42.94,100.0,50.14
2001-10-31,MDV,,7.49,42.94,100.0,50.14
2001-11-30,MDV,,7.49,42.94,100.0,50.14
2001-12-31,MDV,,7.49,42.94,100.0,50.14
2002-01-31,MDV,,7.49,42.94,100.0,50.14
2002-02-28,MDV,,7.49,42.94,100.0,50.14
2002-03-31,MDV,,7.49,42.94,100.0,50.14
2002-04-30,MDV,,7.49,42.94,100.0,50.14
2002-05-31,MDV,,7.49,42.94,100.0,50.14
2002-06-30,MDV,,7.49,42.94,100.0,50.14
2002-07-31,MDV,,6.75,53.95,100.0,53.56
2002-08-31,MDV,,6.75,53.95,100.0,53.56
2002-09-30,MDV,,6.75,53.95,100.0,53.56
2002-10-31,MDV,,6.75,53.95,100.0,53.56
2002-11-30,MDV,,6.75,53.95,100.0,53.56
2002-12-31,MDV,,6.75,53.95,100.0,53.56
2003-01-31,MDV,,6.75,53.95,98.39,53.03
2003-02-28,MDV,,6.75,53.95,98.39,53.03
2003-03-31,MDV,,6.75,53.95,98.39,53.03
2003-04-30,MDV,,6.75,53.95,98.39,53.03
2003-05-31,MDV,,6.75,53.95,98.39,53.03
2003-06-30,MDV,,6.75,53.95,98.39,53.03
2003-07-31,MDV,,6.86,40.73,98.39,48.66
2003-08-31,MDV,,6.86,40.73,98.39,48.66
2003-09-30,MDV,,6.86,40.73,98.39,48.66
2003-10-31,MDV,,6.86,40.73,98.39,48.66
2003-11-30,MDV,,6.86,40.73,98.39,48.66
2003-12-31,MDV,,6.86,40.73,98.39,48.66
2004-01-31,MDV,,6.86,40.73,100.0,49.19
2004-02-29,MDV,,6.86,40.73,100.0,49.19
2004-03-31,MDV,,6.86,40.73,100.0,49.19
2004-04-30,MDV,,6.86,40.73,100.0,49.19
2004-05-31,MDV,,6.86,40.73,100.0,49.19
2004-06-30,MDV,,6.86,40.73,100.0,49.19
2004-07-31,MDV,,5.62,28.3,100.0,44.64
2004-08-31,MDV,,5.62,28.3,100.0,44.64
2004-09-30,MDV,,5.62,28.3,100.0,44.64
2004-10-31,MDV,0.0,5.62,28.3,100.0,33.48
2004-11-30,MDV,0.22,5.62,28.3,100.0,33.53
2004-12-31,MDV,0.26,5.62,28.3,100.0,33.55
2005-01-31,MDV,0.29,5.62,28.3,98.42,33.16
2005-02-28,MDV,0.22,5.62,28.3,98.42,33.14
2005-03-31,MDV,0.16,5.62,28.3,98.42,33.13
2005-04-30,MDV,0.15,5.62,28.3,98.42,33.12
2005-05-31,MDV,0.19,5.62,28.3,98.42,33.13
2005-06-30,MDV,0.19,5.62,28.3,98.42,33.13
2005-07-31,MDV,0.17,6.0,40.96,98.42,36.39
2005-08-31,MDV,4.7,6.0,40.96,98.42,37.52
2005-09-30,MDV,4.77,6.0,40.96,98.42,37.54
2005-10-31,MDV,4.77,6.0,40.96,98.42,37.54
2005-11-30,MDV,5.17,6.0,40.96,98.42,37.64
2005-12-31,MDV,4.96,6.0,40.96,98.42,37.58
2006-01-31,MDV,5.04,6.0,40.96,95.28,36.82
2006-02-28,MDV,4.56,6.0,40.96,95.28,36.7
2006-03-31,MDV,4.63,6.0,40.96,95.28,36.71
2006-04-30,MDV,4.63,6.0,40.96,95.28,36.72
2006-05-31,MDV,5.31,6.0,40.96,95.28,36.88
2006-06-30,MDV,5.39,6.0,40.96,95.28,36.9
2006-07-31,MDV,5.39,8.32,65.89,95.28,43.72
2006-08-31,MDV,5.31,8.32,65.89,95.28,43.7
2006-09-30,MDV,5.46,8.32,65.89,95.28,43.74
2006-10-31,MDV,5.5,8.32,65.89,95.28,43.75
2006-11-30,MDV,5.5,8.32,65.89,95.28,43.74
2006-12-31,MDV,5.64,8.32,65.89,95.28,43.78
2007-01-31,MDV,5.55,8.32,65.89,90.58,42.58
2007-02-28,MDV,5.73,8.32,65.89,90.58,42.63
2007-03-31,MDV,5.69,8.32,65.89,90.58,42.62
2007-04-30,MDV,5.73,8.32,65.89,90.58,42.63
2007-05-31,MDV,5.77,8.32,65.89,90.58,42.64
2007-06-30,MDV,5.71,8.32,65.89,90.58,42.62
2007-07-31,MDV,5.6,6.46,39.91,90.58,35.64
2007-08-31,MDV,5.68,6.46,39.91,90.58,35.66
2007-09-30,MDV,5.48,6.46,39.91,90.58,35.61
2007-10-31,MDV,5.36,6.46,39.91,90.58,35.58
2007-11-30,MDV,5.35,6.46,39.91,90.58,35.57
2007-12-31,MDV,5.31,6.46,39.91,90.58,35.56
2008-01-31,MDV,5.35,6.46,39.91,88.99,35.18
2008-02-29,MDV,5.27,6.46,39.91,88.99,35.16
2008-03-31,MDV,5.28,6.46,39.91,88.99,35.16
2008-04-30,MDV,5.28,6.46,39.91,88.99,35.16
2008-05-31,MDV,5.28,6.46,39.91,88.99,35.16
2008-06-30,MDV,5.28,6.46,39.91,88.99,35.16
2008-07-31,MDV,5.39,6.44,49.58,88.99,37.6
2008-08-31,MDV,5.49,6.44,49.58,88.99,37.62
2008-09-30,MDV,5.51,6.44,49.58,88.99,37.63
2008-10-31,MDV,5.54,6.44,49.58,88.99,37.64
2008-11-30,MDV,5.45,6.44,49.58,88.99,37.61
2008-12-31,MDV,5.31,6.44,49.58,88.99,37.58
2009-01-31,MDV,5.46,6.44,49.58,85.07,36.64
2009-02-28,MDV,6.82,6.44,49.58,85.07,36.97
2009-03-31,MDV,5.55,6.44,49.58,85.07,36.66
2009-04-30,MDV,5.47,6.44,49.58,85.07,36.64
2009-05-31,MDV,5.41,6.44,49.58,85.07,36.62
2009-06-30,MDV,5.37,6.44,49.58,85.07,36.61
2009-07-31,MDV,5.37,8.04,58.23,85.07,39.18
2009-08-31,MDV,5.41,8.04,58.23,85.07,39.19
2009-09-30,MDV,5.45,8.04,58.23,85.07,39.2
2009-10-31,MDV,5.4,8.04,58.23,85.07,39.18
2009-11-30,MDV,5.36,8.04,58.23,85.07,39.17
2009-12-31,MDV,5.5,8.04,58.23,85.07,39.21
2010-01-31,MDV,6.18,8.04,58.23,86.08,39.63
2010-02-28,MDV,4.31,8.04,58.23,86.08,39.17
