as_of,country_iso3,market,external_debt,macro,climate,composite
2023-12-31,BGD,34.87,13.6,42.21,79.73,42.6
2024-01-31,BGD,23.82,13.6,42.21,80.05,39.92
2024-02-29,BGD,20.54,13.6,42.21,80.05,39.1
2024-03-31,BGD,15.76,13.6,42.21,80.05,37.91
2024-04-30,BGD,16.75,13.6,42.21,80.05,38.15
2024-05-31,BGD,18.07,13.6,42.21,80.05,38.48
2024-06-30,BGD,25.38,13.6,42.21,80.05,40.31
2024-07-31,BGD,28.06,17.61,45.62,80.05,42.83
2024-08-31,BGD,30.42,17.61,45.62,80.05,43.42
2024-09-30,BGD,29.22,17.61,45.62,80.05,43.12
2024-10-31,BGD,17.92,17.61,45.62,80.05,40.3
2024-11-30,BGD,22.03,17.61,45.62,80.05,41.32
2024-12-31,BGD,22.67,17.61,45.62,80.05,41.48
2025-01-31,BGD,26.47,17.61,45.62,79.66,42.34
2025-02-28,BGD,23.8,17.61,45.62,79.66,41.67
2025-03-31,BGD,28.27,17.61,45.62,79.66,42.79
2025-04-30,BGD,42.98,17.61,45.62,79.66,46.47
2025-05-31,BGD,32.02,17.61,45.62,79.66,43.72
2025-06-30,BGD,23.9,17.61,45.62,79.66,41.7
2025-07-31,BGD,7.14,17.81,47.84,79.66,38.11
2025-08-31,BGD,12.67,17.81,47.84,79.66,39.49
2025-09-30,BGD,12.08,17.81,47.84,79.66,39.35
2025-10-31,BGD,19.19,17.81,47.84,79.66,41.12
2025-11-30,BGD,23.93,17.81,47.84,79.66,42.31
2025-12-31,BGD,24.79,17.81,47.84,79.66,42.52
2026-01-31,BGD,19.4,17.81,47.84,79.44,41.12
2026-02-28,BGD,20.47,17.81,47.84,79.44,41.39
2026-03-31,BGD,32.32,17.81,47.84,79.44,44.35
2026-04-30,BGD,19.37,17.81,47.84,79.44,41.12
2026-05-31,BGD,14.84,17.81,47.84,79.44,39.98
2026-06-30,BGD,11.0,17.81,47.84,79.44,39.02
2026-07-31,BGD,20.32,17.81,45.94,79.44,40.88
2026-08-31,BGD,15.29,17.81,45.94,79.44,39.62
2000-01-31,NPL,,,,93.42,
2000-02-29,NPL,,,,93.42,
2000-03-31,NPL,,,,93.42,
2000-04-30,NPL,,,,93.42,
2000-05-31,NPL,,,,93.42,
2000-06-30,NPL,,,,93.42,
2000-07-31,NPL,,,,93.42,
2000-08-31,NPL,,,,93.42,
2000-09-30,NPL,,,,93.42,
2000-10-31,NPL,,,,93.42,
2000-11-30,NPL,,,,93.42,
2000-12-31,NPL,,,,93.42,
2001-01-31,NPL,,,,95.18,
2001-02-28,NPL,,,,95.18,
2001-03-31,NPL,,,,95.18,
2001-04-30,NPL,,,,95.18,
2001-05-31,NPL,,,,95.18,
2001-06-30,NPL,,,,95.18,
2001-07-31,NPL,,11.89,35.36,95.18,47.48
2001-08-31,NPL,,11.89,35.36,95.18,47.48
2001-09-30,NPL,,11.89,35.36,95.18,47.48
2001-10-31,NPL,,11.89,35.36,95.18,47.48
2001-11-30,NPL,,11.89,35.36,95.18,47.48
2001-12-31,NPL,,11.89,35.36,95.18,47.48
2002-01-31,NPL,,11.89,35.36,94.5,47.25
2002-02-28,NPL,,11.89,35.36,94.5,47.25
2002-03-31,NPL,,11.89,35.36,94.5,47.25
2002-04-30,NPL,,11.89,35.36,94.5,47.25
2002-05-31,NPL,,11.89,35.36,94.5,47.25
2002-06-30,NPL,,11.89,35.36,94.5,47.25
2002-07-31,NPL,,11.31,36.12,94.5,47.31
2002-08-31,NPL,,11.31,36.12,94.5,47.31
2002-09-30,NPL,,11.31,36.12,94.5,47.31
2002-10-31,NPL,,11.31,36.12,94.5,47.31
2002-11-30,NPL,,11.31,36.12,94.5,47.31
2002-12-31,NPL,,11.31,36.12,94.5,47.31
2003-01-31,NPL,,11.31,36.12,96.75,48.06
2003-02-28,NPL,,11.31,36.12,96.75,48.06
2003-03-31,NPL,,11.31,36.12,96.75,48.06
2003-04-30,NPL,,11.31,36.12,96.75,48.06
2003-05-31,NPL,,11.31,36.12,96.75,48.06
2003-06-30,NPL,,11.31,36.12,96.75,48.06
2003-07-31,NPL,,14.35,38.92,96.75,50.01
2003-08-31,NPL,,14.35,38.92,96.75,50.01
2003-09-30,NPL,,14.35,38.92,96.75,50.01
2003-10-31,NPL,,14.35,38.92,96.75,50.01
2003-11-30,NPL,,14.35,38.92,96.75,50.01
2003-12-31,NPL,,14.35,38.92,96.75,50.01
2004-01-31,NPL,0.85,14.35,38.92,92.09,36.55
2004-02-29,NPL,0.7,14.35,38.92,92.09,36.52
2004-03-31,NPL,0.16,14.35,38.92,92.09,36.38
2004-04-30,NPL,0.11,14.35,38.92,92.09,36.37
2004-05-31,NPL,0.08,14.35,38.92,92.09,36.36
2004-06-30,NPL,0.17,14.35,38.92,92.09,36.38
2004-07-31,NPL,0.17,14.54,36.36,92.09,35.79
2004-08-31,NPL,0.17,14.54,36.36,92.09,35.79
2004-09-30,NPL,0.09,14.54,36.36,92.09,35.77
2004-10-31,NPL,0.72,14.54,36.36,92.09,35.93
2004-11-30,NPL,0.72,14.54,36.36,92.09,35.93
2004-12-31,NPL,5.18,14.54,36.36,92.09,37.04
2005-01-31,NPL,4.45,14.54,36.36,91.53,36.72
2005-02-28,NPL,4.45,14.54,36.36,91.53,36.72
2005-03-31,NPL,4.4,14.54,36.36,91.53,36.71
2005-04-30,NPL,4.43,14.54,36.36,91.53,36.71
2005-05-31,NPL,3.04,14.54,36.36,91.53,36.37
2005-06-30,NPL,3.17,14.54,36.36,91.53,36.4
2005-07-31,NPL,3.58,13.04,33.94,91.53,35.52
2005-08-31,NPL,3.14,13.04,33.94,91.53,35.41
2005-09-30,NPL,3.65,13.04,33.94,91.53,35.54
2005-10-31,NPL,3.63,13.04,33.94,91.53,35.54
2005-11-30,NPL,5.09,13.04,33.94,91.53,35.9
2005-12-31,NPL,4.91,13.04,33.94,91.53,35.86
2006-01-31,NPL,4.41,13.04,33.94,91.61,35.75
2006-02-28,NPL,4.58,13.04,33.94,91.61,35.79
2006-03-31,NPL,4.56,13.04,33.94,91.61,35.79
2006-04-30,NPL,5.54,13.04,33.94,91.61,36.03
2006-05-31,NPL,7.27,13.04,33.94,91.61,36.46
2006-06-30,NPL,8.38,13.04,33.94,91.61,36.74
2006-07-31,NPL,8.8,11.31,39.65,91.61,37.84
2006-08-31,NPL,9.18,11.31,39.65,91.61,37.94
2006-09-30,NPL,8.29,11.31,39.65,91.61,37.71
2006-10-31,NPL,7.86,11.31,39.65,91.61,37.61
2006-11-30,NPL,4.31,11.31,39.65,91.61,36.72
2006-12-31,NPL,4.32,11.31,39.65,91.61,36.72
2007-01-31,NPL,5.7,11.31,39.65,88.83,36.37
2007-02-28,NPL,5.28,11.31,39.65,88.83,36.27
2007-03-31,NPL,4.55,11.31,39.65,88.83,36.09
2007-04-30,NPL,1.77,11.31,39.65,88.83,35.39
2007-05-31,NPL,1.74,11.31,39.65,88.83,35.38
2007-06-30,NPL,1.5,11.31,39.65,88.83,35.32
2007-07-31,NPL,0.4,12.62,38.6,88.83,35.11
2007-08-31,NPL,1.14,12.62,38.6,88.83,35.3
2007-09-30,NPL,0.77,12.62,38.6,88.83,35.21
2007-10-31,NPL,1.28,12.62,38.6,88.83,35.33
2007-11-30,NPL,3.12,12.62,38.6,88.83,35.79
2007-12-31,NPL,2.66,12.62,38.6,88.83,35.68
2008-01-31,NPL,2.09,12.62,38.6,88.21,35.38
2008-02-29,NPL,1.94,12.62,38.6,88.21,35.34
2008-03-31,NPL,3.33,12.62,38.6,88.21,35.69
2008-04-30,NPL,5.79,12.62,38.6,88.21,36.3
2008-05-31,NPL,8.48,12.62,38.6,88.21,36.98
2008-06-30,NPL,8.67,12.62,38.6,88.21,37.02
2008-07-31,NPL,8.95,11.15,37.41,88.21,36.43
2008-08-31,NPL,9.52,11.15,37.41,88.21,36.57
2008-09-30,NPL,14.36,11.15,37.41,88.21,37.78
2008-10-31,NPL,18.05,11.15,37.41,88.21,38.7
2008-11-30,NPL,18.9,11.15,37.41,88.21,38.91
2008-12-31,NPL,16.81,11.15,37.41,88.21,38.39
2009-01-31,NPL,17.16,11.15,37.41,83.07,37.2
2009-02-28,NPL,20.22,11.15,37.41,83.07,37.96
2009-03-31,NPL,19.55,11.15,37.41,83.07,37.79
2009-04-30,NPL,17.49,11.15,37.41,83.07,37.28
2009-05-31,NPL,11.07,11.15,37.41,83.07,35.67
2009-06-30,NPL,12.09,11.15,37.41,83.07,35.93
2009-07-31,NPL,12.23,10.06,37.18,83.07,35.63
2009-08-31,NPL,10.84,10.06,37.18,83.07,35.29
2009-09-30,NPL,6.66,10.06,37.18,83.07,34.24
2009-10-31,NPL,2.85,10.06,37.18,83.07,33.29
2009-11-30,NPL,1.87,10.06,37.18,83.07,33.05
2009-12-31,NPL,3.93,10.06,37.18,83.07,33.56
2010-01-31,NPL,3.13,10.06,37.18,82.55,33.23
2010-02-28,NPL,0.74,10.06,37.18,82.55,32.63
2010-03-31,NPL,0.24,10.06,37.18,82.55,32.51
2010-04-30,NPL,0.18,10.06,37.18,82.55,32.49
2010-05-31,NPL,4.8,10.06,37.18,82.55,33.65
2010-06-30,NPL,3.8,10.06,37.18,82.55,33.4
2010-07-31,NPL,3.64,11.69,42.67,82.55,35.14
2010-08-31,NPL,3.51,11.69,42.67,82.55,35.11
2010-09-30,NPL,2.66,11.69,42.67,82.55,34.89
2010-10-31,NPL,2.81,11.69,42.67,82.55,34.93
2010-11-30,NPL,4.84,11.69,42.67,82.55,35.44
2010-12-31,NPL,3.85,11.69,42.67,82.55,35.19
2011-01-31,NPL,4.99,11.69,42.67,81.58,35.23
2011-02-28,NPL,5.07,11.69,42.67,81.58,35.25
2011-03-31,NPL,5.12,11.69,42.67,81.58,35.27
2011-04-30,NPL,5.6,11.69,42.67,81.58,35.39
2011-05-31,NPL,4.08,11.69,42.67,81.58,35.01
2011-06-30,NPL,4.04,11.69,42.67,81.58,35.0
2011-07-31,NPL,3.09,11.3,42.2,81.58,34.54
2011-08-31,NPL,4.94,11.3,42.2,81.58,35.01
2011-09-30,NPL,9.46,11.3,42.2,81.58,36.14
2011-10-31,NPL,11.3,11.3,42.2,81.58,36.6
2011-11-30,NPL,12.63,11.3,42.2,81.58,36.93
2011-12-31,NPL,14.36,11.3,42.2,81.58,37.36
2012-01-31,NPL,9.78,11.3,42.2,78.3,35.4
2012-02-29,NPL,10.17,11.3,42.2,78.3,35.49
2012-03-31,NPL,13.56,11.3,42.2,78.3,36.34
2012-04-30,NPL,15.0,11.3,42.2,78.3,36.7
2012-05-31,NPL,15.89,11.3,42.2,78.3,36.92
2012-06-30,NPL,15.2,11.3,42.2,78.3,36.75
2012-07-31,NPL,18.36,9.68,41.75,78.3,37.02
2012-08-31,NPL,16.15,9.68,41.75,78.3,36.47
2012-09-30,NPL,10.05,9.68,41.75,78.3,34.95
2012-10-31,NPL,10.23,9.68,41.75,78.3,34.99
2012-11-30,NPL,8.5,9.68,41.75,78.3,34.56
2012-12-31,NPL,7.71,9.68,41.75,78.3,34.36
2013-01-31,NPL,9.9,9.68,41.75,75.6,34.23
2013-02-28,NPL,10.6,9.68,41.75,75.6,34.41
2013-03-31,NPL,8.52,9.68,41.75,75.6,33.89
2013-04-30,NPL,7.12,9.68,41.75,75.6,33.54
2013-05-31,NPL,7.65,9.68,41.75,75.6,33.67
2013-06-30,NPL,11.61,9.68,41.75,75.6,34.66
2013-07-31,NPL,9.66,10.96,38.63,75.6,33.71
2013-08-31,NPL,15.0,10.96,38.63,75.6,35.05
2013-09-30,NPL,14.48,10.96,38.63,75.6,34.92
2013-10-31,NPL,12.64,10.96,38.63,75.6,34.46
2013-11-30,NPL,12.26,10.96,38.63,75.6,34.36
2013-12-31,NPL,12.12,10.96,38.63,75.6,34.33
2014-01-31,NPL,14.17,10.96,38.63,75.25,34.75
2014-02-28,NPL,12.76,10.96,38.63,75.25,34.4
2014-03-31,NPL,10.99,10.96,38.63,75.25,33.96
2014-04-30,NPL,11.27,10.96,38.63,75.25,34.03
2014-05-31,NPL,7.84,10.96,38.63,75.25,33.17
2014-06-30,NPL,5.58,10.96,38.63,75.25,32.6
2014-07-31,NPL,5.86,9.66,37.11,75.25,31.97
2014-08-31,NPL,1.38,9.66,37.11,75.25,30.85
2014-09-30,NPL,5.04,9.66,37.11,75.25,31.77
2014-10-31,NPL,5.89,9.66,37.11,75.25,31.98
2014-11-30,NPL,5.29,9.66,37.11,75.25,31.83
2014-12-31,NPL,6.76,9.66,37.11,75.25,32.2
2015-01-31,NPL,4.87,9.66,37.11,73.6,31.31
2015-02-28,NPL,5.46,9.66,37.11,73.6,31.46
2015-03-31,NPL,8.15,9.66,37.11,73.6,32.13
2015-04-30,NPL,7.7,9.66,37.11,73.6,32.02
2015-05-31,NPL,9.83,9.66,37.11,73.6,32.55
2015-06-30,NPL,8.56,9.66,37.11,73.6,32.23
2015-07-31,NPL,8.89,9.8,35.26,73.6,31.89
2015-08-31,NPL,10.78,9.8,35.26,73.6,32.36
2015-09-30,NPL,9.29,9.8,35.26,73.6,31.99
2015-10-31,NPL,8.51,9.8,35.26,73.6,31.8
2015-11-30,NPL,8.98,9.8,35.26,73.6,31.91
2015-12-31,NPL,7.94,9.8,35.26,73.6,31.65
2016-01-31,NPL,10.92,9.8,35.26,72.4,32.1
2016-02-29,NPL,11.39,9.8,35.26,72.4,32.21
2016-03-31,NPL,8.02,9.8,35.26,72.4,31.37
2016-04-30,NPL,8.27,9.8,35.26,72.4,31.43
2016-05-31,NPL,8.03,9.8,35.26,72.4,31.38
2016-06-30,NPL,9.05,9.8,35.26,72.4,31.63
2016-07-31,NPL,8.12,9.78,27.88,72.4,29.55
2016-08-31,NPL,5.75,9.78,27.88,72.4,28.95
2016-09-30,NPL,5.88,9.78,27.88,72.4,28.99
2016-10-31,NPL,6.83,9.78,27.88,72.4,29.22
2016-11-30,NPL,7.44,9.78,27.88,72.4,29.37
2016-12-31,NPL,6.56,9.78,27.88,72.4,29.16
2017-01-31,NPL,5.57,9.78,27.88,72.09,28.83
2017-02-28,NPL,4.16,9.78,27.88,72.09,28.48
2017-03-31,NPL,4.5,9.78,27.88,72.09,28.56
2017-04-30,NPL,3.83,9.78,27.88,72.09,28.4
2017-05-31,NPL,3.79,9.78,27.88,72.09,28.38
2017-06-30,NPL,2.95,9.78,27.88,72.09,28.17
2017-07-31,NPL,3.5,10.2,40.91,72.09,31.68
2017-08-31,NPL,3.6,10.2,40.91,72.09,31.7
2017-09-30,NPL,4.93,10.2,40.91,72.09,32.03
2017-10-31,NPL,4.23,10.2,40.91,72.09,31.86
2017-11-30,NPL,2.73,10.2,40.91,72.09,31.48
2017-12-31,NPL,2.89,10.2,40.91,72.09,31.52
2018-01-31,NPL,2.38,10.2,40.91,69.99,30.87
2018-02-28,NPL,4.06,10.2,40.91,69.99,31.29
2018-03-31,NPL,5.63,10.2,40.91,69.99,31.68
2018-04-30,NPL,7.49,10.2,40.91,69.99,32.15
2018-05-31,NPL,8.06,10.2,40.91,69.99,32.29
2018-06-30,NPL,8.83,10.2,40.91,69.99,32.48
2018-07-31,NPL,8.97,8.92,28.85,69.99,29.18
2018-08-31,NPL,10.32,8.92,28.85,69.99,29.52
2018-09-30,NPL,10.96,8.92,28.85,69.99,29.68
2018-10-31,NPL,11.87,8.92,28.85,69.99,29.91
2018-11-30,NPL,10.14,8.92,28.85,69.99,29.47
2018-12-31,NPL,10.4,8.92,28.85,69.99,29.54
2019-01-31,NPL,11.42,8.92,28.85,72.08,30.32
2019-02-28,NPL,10.2,8.92,28.85,72.08,30.01
2019-03-31,NPL,8.74,8.92,28.85,72.08,29.65
2019-04-30,NPL,7.79,8.92,28.85,72.08,29.41
2019-05-31,NPL,6.98,8.92,28.85,72.08,29.21
2019-06-30,NPL,5.78,8.92,28.85,72.08,28.91
2019-07-31,NPL,5.55,8.93,37.75,72.08,31.08
2019-08-31,NPL,6.29,8.93,37.75,72.08,31.26
2019-09-30,NPL,4.34,8.93,37.75,72.08,30.78
2019-10-31,NPL,3.82,8.93,37.75,72.08,30.65
2019-11-30,NPL,6.24,8.93,37.75,72.08,31.25
2019-12-31,NPL,6.2,8.93,37.75,72.08,31.24
2020-01-31,NPL,5.58,8.93,37.75,65.69,29.49
2020-02-29,NPL,5.88,8.93,37.75,65.69,29.56
2020-03-31,NPL,9.16,8.93,37.75,65.69,30.38
2020-04-30,NPL,10.1,8.93,37.75,65.69,30.62
2020-05-31,NPL,9.84,8.93,37.75,65.69,30.55
2020-06-30,NPL,10.19,8.93,37.75,65.69,30.64
2020-07-31,NPL,9.82,11.34,37.12,65.69,30.99
2020-08-31,NPL,6.98,11.34,37.12,65.69,30.28
2020-09-30,NPL,7.48,11.34,37.12,65.69,30.41
2020-10-31,NPL,8.31,11.34,37.12,65.69,30.61
2020-11-30,NPL,7.1,11.34,37.12,65.69,30.31
2020-12-31,NPL,6.94,11.34,37.12,65.69,30.27
2021-01-31,NPL,6.79,11.34,37.12,60.54,28.95
2021-02-28,NPL,6.08,11.34,37.12,60.54,28.77
2021-03-31,NPL,4.37,11.34,37.12,60.54,28.34
2021-04-30,NPL,4.43,11.34,37.12,60.54,28.36
2021-05-31,NPL,3.47,11.34,37.12,60.54,28.12
2021-06-30,NPL,4.7,11.34,37.12,60.54,28.42
2021-07-31,NPL,5.16,16.06,38.07,60.54,29.96
2021-08-31,NPL,5.68,16.06,38.07,60.54,30.09
2021-09-30,NPL,5.8,16.06,38.07,60.54,30.12
2021-10-31,NPL,5.6,16.06,38.07,60.54,30.07
2021-11-30,NPL,6.14,16.06,38.07,60.54,30.2
2021-12-31,NPL,6.37,16.06,38.07,60.54,30.26
2022-01-31,NPL,6.82,16.06,38.07,63.49,31.11
2022-02-28,NPL,7.73,16.06,38.07,63.49,31.34
2022-03-31,NPL,7.75,16.06,38.07,63.49,31.34
2022-04-30,NPL,6.8,16.06,38.07,63.49,31.1
2022-05-31,NPL,8.84,16.06,38.07,63.49,31.62
2022-06-30,NPL,8.43,16.06,38.07,63.49,31.51
2022-07-31,NPL,9.08,14.14,43.56,63.49,32.57
2022-08-31,NPL,9.33,14.14,43.56,63.49,32.63
2022-09-30,NPL,10.77,14.14,43.56,63.49,32.99
2022-10-31,NPL,10.4,14.14,43.56,63.49,32.9
2022-11-30,NPL,10.08,14.14,43.56,63.49,32.82
2022-12-31,NPL,10.87,14.14,43.56,63.49,33.02
2023-01-31,NPL,9.84,14.14,43.56,65.74,33.32
2023-02-28,NPL,10.11,14.14,43.56,65.74,33.39
2023-03-31,NPL,9.65,14.14,43.56,65.74,33.27
2023-04-30,NPL,9.07,14.14,43.56,65.74,33.13
2023-05-31,NPL,8.79,14.14,43.56,65.74,33.06
2023-06-30,NPL,7.64,14.14,43.56,65.74,32.77
2023-07-31,NPL,6.92,13.42,40.72,65.74,31.7
2023-08-31,NPL,7.31,13.42,40.72,65.74,31.8
2023-09-30,NPL,33.22,13.42,40.72,65.74,38.27
2023-10-31,NPL,37.3,13.42,40.72,65.74,39.3
2023-11-30,NPL,33.57,13.42,40.72,65.74,38.36
2023-12-31,NPL,33.26,13.42,40.72,65.74,38.28
2024-01-31,NPL,23.44,13.42,40.72,65.88,35.87
2024-02-29,NPL,19.94,13.42,40.72,65.88,34.99
2024-03-31,NPL,15.43,13.42,40.72,65.88,33.86
2024-04-30,NPL,16.38,13.42,40.72,65.88,34.1
2024-05-31,NPL,15.8,13.42,40.72,65.88,33.96
2024-06-30,NPL,23.55,13.42,40.72,65.88,35.89
2024-07-31,NPL,26.42,13.09,36.15,65.88,35.39
2024-08-31,NPL,28.45,13.09,36.15,65.88,35.89
2024-09-30,NPL,27.26,13.09,36.15,65.88,35.6
2024-10-31,NPL,16.06,13.09,36.15,65.88,32.79
2024-11-30,NPL,20.27,13.09,36.15,65.88,33.85
2024-12-31,NPL,21.17,13.09,36.15,65.88,34.07
2025-01-31,NPL,24.82,13.09,36.15,63.79,34.46
2025-02-28,NPL,22.42,13.09,36.15,63.79,33.86
2025-03-31,NPL,26.3,13.09,36.15,63.79,34.83
2025-04-30,NPL,40.84,13.09,36.15,63.79,38.47
2025-05-31,NPL,31.67,13.09,36.15,63.79,36.17
2025-06-30,NPL,23.57,13.09,36.15,63.79,34.15
2025-07-31,NPL,6.92,12.7,28.03,63.79,27.86
2025-08-31,NPL,13.33,12.7,28.03,63.79,29.46
2025-09-30,NPL,13.08,12.7,28.03,63.79,29.4
2025-10-31,NPL,19.84,12.7,28.03,63.79,31.09
2025-11-30,NPL,24.82,12.7,28.03,63.79,32.33
2025-12-31,NPL,25.48,12.7,28.03,63.79,32.5
2026-01-31,NPL,20.83,12.7,28.03,63.4,31.24
2026-02-28,NPL,21.42,12.7,28.03,63.4,31.39
2026-03-31,NPL,34.72,12.7,28.03,63.4,34.71
2026-04-30,NPL,21.89,12.7,28.03,63.4,31.51
2026-05-31,NPL,17.82,12.7,28.03,63.4,30.49
2026-06-30,NPL,13.29,12.7,28.03,63.4,29.36
2026-07-31,NPL,22.78,12.7,25.58,63.4,31.11
2026-08-31,NPL,17.23,12.7,25.58,63.4,29.73
2000-01-31,MDV,,,,100.0,
2000-02-29,MDV,,,,100.0,
2000-03-31,MDV,,,,100.0,
2000-04-30,MDV,,,,100.0,
2000-05-31,MDV,,,,100.0,
2000-06-30,MDV,,,,100.0,
2000-07-31,MDV,,,,100.0,
2000-08-31,MDV,,,,100.0,
2000-09-30,MDV,,,,100.0,
2000-10-31,MDV,,,,100.0,
2000-11-30,MDV,,,,100.0,
2000-12-31,MDV,,,,100.0,
2001-01-31,MDV,,,,100.0,
2001-02-28,MDV,,,,100.0,
2001-03-31,MDV,,,,100.0,
2001-04-30,MDV,,,,100.0,
2001-05-31,MDV,,,,100.0,
2001-06-30,MDV,,,,100.0,
2001-07-31,MDV,,7.49,42.96,100.0,50.15
2001-08-31,MDV,,7.49,42.96,100.0,50.15
2001-09-30,MDV,,7.49,42.96,100.0,50.15
2001-10-31,MDV,,7.49,42.96,100.0,50.15
2001-11-30,MDV,,7.49,42.96,100.0,50.15
2001-12-31,MDV,,7.49,42.96,100.0,50.15
2002-01-31,MDV,,7.49,42.96,100.0,50.15
2002-02-28,MDV,,7.49,42.96,100.0,50.15
2002-03-31,MDV,,7.49,42.96,100.0,50.15
2002-04-30,MDV,,7.49,42.96,100.0,50.15
2002-05-31,MDV,,7.49,42.96,100.0,50.15
2002-06-30,MDV,,7.49,42.96,100.0,50.15
2002-07-31,MDV,,6.75,53.96,100.0,53.57
2002-08-31,MDV,,6.75,53.96,100.0,53.57
2002-09-30,MDV,,6.75,53.96,100.0,53.57
2002-10-31,MDV,,6.75,53.96,100.0,53.57
2002-11-30,MDV,,6.75,53.96,100.0,53.57
2002-12-31,MDV,,6.75,53.96,100.0,53.57
2003-01-31,MDV,,6.75,53.96,98.39,53.03
2003-02-28,MDV,,6.75,53.96,98.39,53.03
2003-03-31,MDV,,6.75,53.96,98.39,53.03
2003-04-30,MDV,,6.75,53.96,98.39,53.03
2003-05-31,MDV,,6.75,53.96,98.39,53.03
2003-06-30,MDV,,6.75,53.96,98.39,53.03
2003-07-31,MDV,,6.86,40.74,98.39,48.66
2003-08-31,MDV,,6.86,40.74,98.39,48.66
2003-09-30,MDV,,6.86,40.74,98.39,48.66
2003-10-31,MDV,,6.86,40.74,98.39,48.66
2003-11-30,MDV,,6.86,40.74,98.39,48.66
2003-12-31,MDV,,6.86,40.74,98.39,48.66
2004-01-31,MDV,,6.86,40.74,100.0,49.2
2004-02-29,MDV,,6.86,40.74,100.0,49.2
2004-03-31,MDV,,6.86,40.74,100.0,49.2
2004-04-30,MDV,,6.86,40.74,100.0,49.2
2004-05-31,MDV,,6.86,40.74,100.0,49.2
2004-06-30,MDV,,6.86,40.74,100.0,49.2
2004-07-31,MDV,,5.62,28.32,100.0,44.65
2004-08-31,MDV,,5.62,28.32,100.0,44.65
2004-09-30,MDV,,5.62,28.32,100.0,44.65
2004-10-31,MDV,0.0,5.62,28.32,100.0,33.49
2004-11-30,MDV,0.22,5.62,28.32,100.0,33.54
2004-12-31,MDV,0.26,5.62,28.32,100.0,33.55
2005-01-31,MDV,0.29,5.62,28.32,98.42,33.16
2005-02-28,MDV,0.22,5.62,28.32,98.42,33.14
2005-03-31,MDV,0.16,5.62,28.32,98.42,33.13
2005-04-30,MDV,0.15,5.62,28.32,98.42,33.13
2005-05-31,MDV,0.19,5.62,28.32,98.42,33.14
2005-06-30,MDV,0.19,5.62,28.32,98.42,33.14
2005-07-31,MDV,0.17,6.0,40.98,98.42,36.39
2005-08-31,MDV,4.72,6.0,40.98,98.42,37.53
2005-09-30,MDV,4.8,6.0,40.98,98.42,37.55
2005-10-31,MDV,4.8,6.0,40.98,98.42,37.55
2005-11-30,MDV,5.19,6.0,40.98,98.42,37.65
2005-12-31,MDV,4.99,6.0,40.98,98.42,37.6
2006-01-31,MDV,5.07,6.0,40.98,95.28,36.83
2006-02-28,MDV,4.58,6.0,40.98,95.28,36.71
2006-03-31,MDV,4.66,6.0,40.98,95.28,36.73
2006-04-30,MDV,4.66,6.0,40.98,95.28,36.73
2006-05-31,MDV,5.34,6.0,40.98,95.28,36.9
2006-06-30,MDV,5.42,6.0,40.98,95.28,36.92
2006-07-31,MDV,5.42,8.33,65.92,95.28,43.73
2006-08-31,MDV,5.34,8.33,65.92,95.28,43.71
2006-09-30,MDV,5.49,8.33,65.92,95.28,43.75
2006-10-31,MDV,5.53,8.33,65.92,95.28,43.76
2006-11-30,MDV,5.52,8.33,65.92,95.28,43.76
2006-12-31,MDV,5.67,8.33,65.92,95.28,43.8
2007-01-31,MDV,5.58,8.33,65.92,90.58,42.6
2007-02-28,MDV,5.76,8.33,65.92,90.58,42.65
2007-03-31,MDV,5.72,8.33,65.92,90.58,42.64
2007-04-30,MDV,5.76,8.33,65.92,90.58,42.65
2007-05-31,MDV,5.8,8.33,65.92,90.58,42.66
2007-06-30,MDV,5.74,8.33,65.92,90.58,42.64
2007-07-31,MDV,5.63,6.47,39.94,90.58,35.65
2007-08-31,MDV,5.71,6.47,39.94,90.58,35.67
2007-09-30,MDV,5.51,6.47,39.94,90.58,35.62
2007-10-31,MDV,5.39,6.47,39.94,90.58,35.59
2007-11-30,MDV,5.38,6.47,39.94,90.58,35.59
2007-12-31,MDV,5.34,6.47,39.94,90.58,35.58
2008-01-31,MDV,5.38,6.47,39.94,88.99,35.19
2008-02-29,MDV,5.3,6.47,39.94,88.99,35.17
2008-03-31,MDV,5.31,6.47,39.94,88.99,35.18
2008-04-30,MDV,5.31,6.47,39.94,88.99,35.18
2008-05-31,MDV,5.31,6.47,39.94,88.99,35.18
2008-06-30,MDV,5.31,6.47,39.94,88.99,35.18
2008-07-31,MDV,5.42,6.44,49.6,88.99,37.61
2008-08-31,MDV,5.52,6.44,49.6,88.99,37.64
2008-09-30,MDV,5.53,6.44,49.6,88.99,37.64
2008-10-31,MDV,5.57,6.44,49.6,88.99,37.65
2008-11-30,MDV,5.48,6.44,49.6,88.99,37.63
2008-12-31,MDV,5.34,6.44,49.6,88.99,37.59
2009-01-31,MDV,5.49,6.44,49.6,85.07,36.65
2009-02-28,MDV,6.85,6.44,49.6,85.07,36.99
2009-03-31,MDV,5.57,6.44,49.6,85.07,36.67
2009-04-30,MDV,5.5,6.44,49.6,85.07,36.65
2009-05-31,MDV,5.44,6.44,49.6,85.07,36.64
2009-06-30,MDV,5.4,6.44,49.6,85.07,36.63
2009-07-31,MDV,5.4,8.04,58.27,85.07,39.19
2009-08-31,MDV,5.44,8.04,58.27,85.07,39.2
2009-09-30,MDV,5.48,8.04,58.27,85.07,39.21
2009-10-31,MDV,5.43,8.04,58.27,85.07,39.2
