as_of,country_iso3,market,external_debt,macro,climate,composite
2024-04-30,BGD,15.81,13.59,42.17,80.05,37.9
2024-05-31,BGD,17.0,13.59,42.17,80.05,38.2
2024-06-30,BGD,24.36,13.59,42.17,80.05,40.04
2024-07-31,BGD,27.08,17.58,45.58,80.05,42.57
2024-08-31,BGD,29.42,17.58,45.58,80.05,43.16
2024-09-30,BGD,28.22,17.58,45.58,80.05,42.86
2024-10-31,BGD,16.67,17.58,45.58,80.05,39.97
2024-11-30,BGD,20.87,17.58,45.58,80.05,41.02
2024-12-31,BGD,21.53,17.58,45.58,80.05,41.18
2025-01-31,BGD,25.25,17.58,45.58,79.66,42.02
2025-02-28,BGD,22.57,17.58,45.58,79.66,41.35
2025-03-31,BGD,27.16,17.58,45.58,79.66,42.49
2025-04-30,BGD,42.19,17.58,45.58,79.66,46.25
2025-05-31,BGD,30.99,17.58,45.58,79.66,43.45
2025-06-30,BGD,22.76,17.58,45.58,79.66,41.39
2025-07-31,BGD,5.77,17.79,47.79,79.66,37.75
2025-08-31,BGD,11.32,17.79,47.79,79.66,39.14
2025-09-30,BGD,10.64,17.79,47.79,79.66,38.97
2025-10-31,BGD,17.78,17.79,47.79,79.66,40.76
2025-11-30,BGD,22.64,17.79,47.79,79.66,41.97
2025-12-31,BGD,23.47,17.79,47.79,79.66,42.18
2026-01-31,BGD,17.98,17.79,47.79,79.44,40.75
2026-02-28,BGD,19.15,17.79,47.79,79.44,41.04
2026-03-31,BGD,31.26,17.79,47.79,79.44,44.07
2026-04-30,BGD,17.95,17.79,47.79,79.44,40.74
2026-05-31,BGD,13.37,17.79,47.79,79.44,39.6
2026-06-30,BGD,9.59,17.79,47.79,79.44,38.65
2000-01-31,NPL,,,,93.42,
2000-02-29,NPL,,,,93.42,
2000-03-31,NPL,,,,93.42,
2000-04-30,NPL,,,,93.42,
2000-05-31,NPL,,,,93.42,
2000-06-30,NPL,,,,93.42,
2000-07-31,NPL,,,,93.42,
2000-08-31,NPL,,,,93.42,
2000-09-30,NPL,,,,93.42,
2000-10-31,NPL,,,,93.42,
2000-11-30,NPL,,,,93.42,
2000-12-31,NPL,,,,93.42,
2001-01-31,NPL,,,,95.18,
2001-02-28,NPL,,,,95.18,
2001-03-31,NPL,,,,95.18,
2001-04-30,NPL,,,,95.18,
2001-05-31,NPL,,,,95.18,
2001-06-30,NPL,,,,95.18,
2001-07-31,NPL,,11.88,35.32,95.18,47.46
2001-08-31,NPL,,11.88,35.32,95.18,47.46
2001-09-30,NPL,,11.88,35.32,95.18,47.46
2001-10-31,NPL,,11.88,35.32,95.18,47.46
2001-11-30,NPL,,11.88,35.32,95.18,47.46
2001-12-31,NPL,,11.88,35.32,95.18,47.46
2002-01-31,NPL,,11.88,35.32,94.5,47.23
2002-02-28,NPL,,11.88,35.32,94.5,47.23
2002-03-31,NPL,,11.88,35.32,94.5,47.23
2002-04-30,NPL,,11.88,35.32,94.5,47.23
2002-05-31,NPL,,11.88,35.32,94.5,47.23
2002-06-30,NPL,,11.88,35.32,94.5,47.23
2002-07-31,NPL,,11.29,36.07,94.5,47.29
2002-08-31,NPL,,11.29,36.07,94.5,47.29
2002-09-30,NPL,,11.29,36.07,94.5,47.29
2002-10-31,NPL,,11.29,36.07,94.5,47.29
2002-11-30,NPL,,11.29,36.07,94.5,47.29
2002-12-31,NPL,,11.29,36.07,94.5,47.29
2003-01-31,NPL,,11.29,36.07,96.75,48.03
2003-02-28,NPL,,11.29,36.07,96.75,48.03
2003-03-31,NPL,,11.29,36.07,96.75,48.03
2003-04-30,NPL,,11.29,36.07,96.75,48.03
2003-05-31,NPL,,11.29,36.07,96.75,48.03
2003-06-30,NPL,,11.29,36.07,96.75,48.03
2003-07-31,NPL,,14.33,38.86,96.75,49.98
2003-08-31,NPL,,14.33,38.86,96.75,49.98
2003-09-30,NPL,,14.33,38.86,96.75,49.98
2003-10-31,NPL,,14.33,38.86,96.75,49.98
2003-11-30,NPL,,14.33,38.86,96.75,49.98
2003-12-31,NPL,,14.33,38.86,96.75,49.98
2004-01-31,NPL,0.85,14.33,38.86,92.09,36.53
2004-02-29,NPL,0.7,14.33,38.86,92.09,36.5
2004-03-31,NPL,0.16,14.33,38.86,92.09,36.36
2004-04-30,NPL,0.11,14.33,38.86,92.09,36.35
2004-05-31,NPL,0.08,14.33,38.86,92.09,36.34
2004-06-30,NPL,0.17,14.33,38.86,92.09,36.36
2004-07-31,NPL,0.17,14.51,36.32,92.09,35.77
2004-08-31,NPL,0.17,14.51,36.32,92.09,35.77
2004-09-30,NPL,0.09,14.51,36.32,92.09,35.75
2004-10-31,NPL,0.72,14.51,36.32,92.09,35.91
2004-11-30,NPL,0.72,14.51,36.32,92.09,35.91
2004-12-31,NPL,5.12,14.51,36.32,92.09,37.01
2005-01-31,NPL,4.39,14.51,36.32,91.53,36.69
2005-02-28,NPL,4.39,14.51,36.32,91.53,36.69
2005-03-31,NPL,4.34,14.51,36.32,91.53,36.68
2005-04-30,NPL,4.36,14.51,36.32,91.53,36.68
2005-05-31,NPL,2.99,14.51,36.32,91.53,36.34
2005-06-30,NPL,3.11,14.51,36.32,91.53,36.37
2005-07-31,NPL,3.52,13.02,33.89,91.53,35.49
2005-08-31,NPL,3.08,13.02,33.89,91.53,35.38
2005-09-30,NPL,3.59,13.02,33.89,91.53,35.51
2005-10-31,NPL,3.57,13.02,33.89,91.53,35.5
2005-11-30,NPL,5.03,13.02,33.89,91.53,35.87
2005-12-31,NPL,4.85,13.02,33.89,91.53,35.82
2006-01-31,NPL,4.35,13.02,33.89,91.61,35.72
2006-02-28,NPL,4.52,13.02,33.89,91.61,35.76
2006-03-31,NPL,4.5,13.02,33.89,91.61,35.75
2006-04-30,NPL,5.48,13.02,33.89,91.61,36.0
2006-05-31,NPL,7.2,13.02,33.89,91.61,36.43
2006-06-30,NPL,8.31,13.02,33.89,91.61,36.71
2006-07-31,NPL,8.73,11.29,39.6,91.61,37.81
2006-08-31,NPL,9.1,11.29,39.6,91.61,37.9
2006-09-30,NPL,8.21,11.29,39.6,91.61,37.68
2006-10-31,NPL,7.79,11.29,39.6,91.61,37.57
2006-11-30,NPL,4.25,11.29,39.6,91.61,36.69
2006-12-31,NPL,4.26,11.29,39.6,91.61,36.69
2007-01-31,NPL,5.64,11.29,39.6,88.83,36.34
2007-02-28,NPL,5.21,11.29,39.6,88.83,36.23
2007-03-31,NPL,4.49,11.29,39.6,88.83,36.05
2007-04-30,NPL,1.72,11.29,39.6,88.83,35.36
2007-05-31,NPL,1.68,11.29,39.6,88.83,35.35
2007-06-30,NPL,1.45,11.29,39.6,88.83,35.29
2007-07-31,NPL,0.35,12.59,38.55,88.83,35.08
2007-08-31,NPL,1.09,12.59,38.55,88.83,35.27
2007-09-30,NPL,0.72,12.59,38.55,88.83,35.18
2007-10-31,NPL,1.23,12.59,38.55,88.83,35.3
2007-11-30,NPL,3.07,12.59,38.55,88.83,35.76
2007-12-31,NPL,2.6,12.59,38.55,88.83,35.65
2008-01-31,NPL,2.03,12.59,38.55,88.21,35.35
2008-02-29,NPL,1.89,12.59,38.55,88.21,35.31
2008-03-31,NPL,3.27,12.59,38.55,88.21,35.66
2008-04-30,NPL,5.72,12.59,38.55,88.21,36.27
2008-05-31,NPL,8.4,12.59,38.55,88.21,36.94
2008-06-30,NPL,8.59,12.59,38.55,88.21,36.99
2008-07-31,NPL,8.87,11.13,37.36,88.21,36.39
2008-08-31,NPL,9.45,11.13,37.36,88.21,36.53
2008-09-30,NPL,14.26,11.13,37.36,88.21,37.74
2008-10-31,NPL,17.95,11.13,37.36,88.21,38.66
2008-11-30,NPL,18.79,11.13,37.36,88.21,38.87
2008-12-31,NPL,16.71,11.13,37.36,88.21,38.35
2009-01-31,NPL,17.06,11.13,37.36,83.07,37.15
2009-02-28,NPL,20.11,11.13,37.36,83.07,37.92
2009-03-31,NPL,19.44,11.13,37.36,83.07,37.75
2009-04-30,NPL,17.39,11.13,37.36,83.07,37.24
2009-05-31,NPL,10.99,11.13,37.36,83.07,35.64
2009-06-30,NPL,12.0,11.13,37.36,83.07,35.89
2009-07-31,NPL,12.14,10.04,37.15,83.07,35.6
2009-08-31,NPL,10.76,10.04,37.15,83.07,35.25
2009-09-30,NPL,6.59,10.04,37.15,83.07,34.21
2009-10-31,NPL,2.8,10.04,37.15,83.07,33.26
2009-11-30,NPL,1.82,10.04,37.15,83.07,33.02
2009-12-31,NPL,3.87,10.04,37.15,83.07,33.53
2010-01-31,NPL,3.08,10.04,37.15,82.55,33.2
2010-02-28,NPL,0.69,10.04,37.15,82.55,32.61
2010-03-31,NPL,0.24,10.04,37.15,82.55,32.5
2010-04-30,NPL,0.18,10.04,37.15,82.55,32.48
2010-05-31,NPL,4.74,10.04,37.15,82.55,33.62
2010-06-30,NPL,3.74,10.04,37.15,82.55,33.37
2010-07-31,NPL,3.58,11.67,42.63,82.55,35.11
2010-08-31,NPL,3.46,11.67,42.63,82.55,35.08
2010-09-30,NPL,2.61,11.67,42.63,82.55,34.86
2010-10-31,NPL,2.76,11.67,42.63,82.55,34.9
2010-11-30,NPL,4.78,11.67,42.63,82.55,35.41
2010-12-31,NPL,3.8,11.67,42.63,82.55,35.16
2011-01-31,NPL,4.93,11.67,42.63,81.58,35.2
2011-02-28,NPL,5.01,11.67,42.63,81.58,35.22
2011-03-31,NPL,5.06,11.67,42.63,81.58,35.23
2011-04-30,NPL,5.54,11.67,42.63,81.58,35.35
2011-05-31,NPL,4.02,11.67,42.63,81.58,34.97
2011-06-30,NPL,3.98,11.67,42.63,81.58,34.96
2011-07-31,NPL,3.03,11.27,42.16,81.58,34.51
2011-08-31,NPL,4.88,11.27,42.16,81.58,34.97
2011-09-30,NPL,9.38,11.27,42.16,81.58,36.1
2011-10-31,NPL,11.21,11.27,42.16,81.58,36.56
2011-11-30,NPL,12.54,11.27,42.16,81.58,36.89
2011-12-31,NPL,14.27,11.27,42.16,81.58,37.32
2012-01-31,NPL,9.7,11.27,42.16,78.3,35.36
2012-02-29,NPL,10.09,11.27,42.16,78.3,35.46
2012-03-31,NPL,13.47,11.27,42.16,78.3,36.3
2012-04-30,NPL,14.9,11.27,42.16,78.3,36.66
2012-05-31,NPL,15.79,11.27,42.16,78.3,36.88
2012-06-30,NPL,15.11,11.27,42.16,78.3,36.71
2012-07-31,NPL,18.26,9.66,41.7,78.3,36.98
2012-08-31,NPL,16.05,9.66,41.7,78.3,36.43
2012-09-30,NPL,9.97,9.66,41.7,78.3,34.91
2012-10-31,NPL,10.15,9.66,41.7,78.3,34.95
2012-11-30,NPL,8.43,9.66,41.7,78.3,34.52
2012-12-31,NPL,7.63,9.66,41.7,78.3,34.32
2013-01-31,NPL,9.82,9.66,41.7,75.6,34.2
2013-02-28,NPL,10.52,9.66,41.7,75.6,34.37
2013-03-31,NPL,8.44,9.66,41.7,75.6,33.85
2013-04-30,NPL,7.05,9.66,41.7,75.6,33.5
2013-05-31,NPL,7.58,9.66,41.7,75.6,33.64
2013-06-30,NPL,11.53,9.66,41.7,75.6,34.62
2013-07-31,NPL,9.59,10.94,38.59,75.6,33.68
2013-08-31,NPL,14.9,10.94,38.59,75.6,35.01
2013-09-30,NPL,14.38,10.94,38.59,75.6,34.88
2013-10-31,NPL,12.55,10.94,38.59,75.6,34.42
2013-11-30,NPL,12.17,10.94,38.59,75.6,34.32
2013-12-31,NPL,12.03,10.94,38.59,75.6,34.29
2014-01-31,NPL,14.07,10.94,38.59,75.25,34.71
2014-02-28,NPL,12.68,10.94,38.59,75.25,34.36
2014-03-31,NPL,10.91,10.94,38.59,75.25,33.92
2014-04-30,NPL,11.19,10.94,38.59,75.25,33.99
2014-05-31,NPL,7.76,10.94,38.59,75.25,33.14
2014-06-30,NPL,5.51,10.94,38.59,75.25,32.57
2014-07-31,NPL,5.8,9.64,37.07,75.25,31.94
2014-08-31,NPL,1.33,9.64,37.07,75.25,30.82
2014-09-30,NPL,4.97,9.64,37.07,75.25,31.74
2014-10-31,NPL,5.83,9.64,37.07,75.25,31.95
2014-11-30,NPL,5.23,9.64,37.07,75.25,31.8
2014-12-31,NPL,6.7,9.64,37.07,75.25,32.17
2015-01-31,NPL,4.81,9.64,37.07,73.6,31.28
2015-02-28,NPL,5.4,9.64,37.07,73.6,31.43
2015-03-31,NPL,8.08,9.64,37.07,73.6,32.1
2015-04-30,NPL,7.62,9.64,37.07,73.6,31.99
2015-05-31,NPL,9.75,9.64,37.07,73.6,32.52
2015-06-30,NPL,8.49,9.64,37.07,73.6,32.2
2015-07-31,NPL,8.82,9.79,35.22,73.6,31.86
2015-08-31,NPL,10.7,9.79,35.22,73.6,32.33
2015-09-30,NPL,9.21,9.79,35.22,73.6,31.96
2015-10-31,NPL,8.44,9.79,35.22,73.6,31.76
2015-11-30,NPL,8.9,9.79,35.22,73.6,31.88
2015-12-31,NPL,7.87,9.79,35.22,73.6,31.62
2016-01-31,NPL,10.83,9.79,35.22,72.4,32.06
2016-02-29,NPL,11.3,9.79,35.22,72.4,32.18
2016-03-31,NPL,7.95,9.79,35.22,72.4,31.34
2016-04-30,NPL,8.19,9.79,35.22,72.4,31.4
2016-05-31,NPL,7.96,9.79,35.22,72.4,31.34
2016-06-30,NPL,8.98,9.79,35.22,72.4,31.6
2016-07-31,NPL,8.05,9.76,27.84,72.4,29.51
2016-08-31,NPL,5.69,9.76,27.84,72.4,28.92
2016-09-30,NPL,5.81,9.76,27.84,72.4,28.96
2016-10-31,NPL,6.76,9.76,27.84,72.4,29.19
2016-11-30,NPL,7.36,9.76,27.84,72.4,29.34
2016-12-31,NPL,6.49,9.76,27.84,72.4,29.12
2017-01-31,NPL,5.51,9.76,27.84,72.09,28.8
2017-02-28,NPL,4.1,9.76,27.84,72.09,28.45
2017-03-31,NPL,4.44,9.76,27.84,72.09,28.53
2017-04-30,NPL,3.77,9.76,27.84,72.09,28.37
2017-05-31,NPL,3.73,9.76,27.84,72.09,28.36
2017-06-30,NPL,2.9,9.76,27.84,72.09,28.15
2017-07-31,NPL,3.44,10.18,40.86,72.09,31.64
2017-08-31,NPL,3.54,10.18,40.86,72.09,31.67
2017-09-30,NPL,4.87,10.18,40.86,72.09,32.0
2017-10-31,NPL,4.17,10.18,40.86,72.09,31.82
2017-11-30,NPL,2.68,10.18,40.86,72.09,31.45
2017-12-31,NPL,2.83,10.18,40.86,72.09,31.49
2018-01-31,NPL,2.32,10.18,40.86,69.99,30.84
2018-02-28,NPL,4.0,10.18,40.86,69.99,31.26
2018-03-31,NPL,5.57,10.18,40.86,69.99,31.65
2018-04-30,NPL,7.42,10.18,40.86,69.99,32.11
2018-05-31,NPL,7.98,10.18,40.86,69.99,32.25
2018-06-30,NPL,8.76,10.18,40.86,69.99,32.45
2018-07-31,NPL,8.89,8.9,28.81,69.99,29.15
2018-08-31,NPL,10.24,8.9,28.81,69.99,29.48
2018-09-30,NPL,10.88,8.9,28.81,69.99,29.64
2018-10-31,NPL,11.79,8.9,28.81,69.99,29.87
2018-11-30,NPL,10.06,8.9,28.81,69.99,29.44
2018-12-31,NPL,10.32,8.9,28.81,69.99,29.51
2019-01-31,NPL,11.34,8.9,28.81,72.08,30.28
2019-02-28,NPL,10.12,8.9,28.81,72.08,29.98
2019-03-31,NPL,8.66,8.9,28.81,72.08,29.61
2019-04-30,NPL,7.72,8.9,28.81,72.08,29.38
2019-05-31,NPL,6.91,8.9,28.81,72.08,29.18
2019-06-30,NPL,5.72,8.9,28.81,72.08,28.88
2019-07-31,NPL,5.49,8.92,37.7,72.08,31.05
2019-08-31,NPL,6.22,8.92,37.7,72.08,31.23
2019-09-30,NPL,4.28,8.92,37.7,72.08,30.75
2019-10-31,NPL,3.77,8.92,37.7,72.08,30.62
2019-11-30,NPL,6.17,8.92,37.7,72.08,31.22
2019-12-31,NPL,6.13,8.92,37.7,72.08,31.21
2020-01-31,NPL,5.51,8.92,37.7,65.69,29.46
2020-02-29,NPL,5.82,8.92,37.7,65.69,29.53
2020-03-31,NPL,9.09,8.92,37.7,65.69,30.35
2020-04-30,NPL,10.02,8.92,37.7,65.69,30.58
2020-05-31,NPL,9.76,8.92,37.7,65.69,30.52
2020-06-30,NPL,10.11,8.92,37.7,65.69,30.61
2020-07-31,NPL,9.74,11.32,37.07,65.69,30.96
2020-08-31,NPL,6.91,11.32,37.07,65.69,30.25
2020-09-30,NPL,7.41,11.32,37.07,65.69,30.37
2020-10-31,NPL,8.23,11.32,37.07,65.69,30.58
2020-11-30,NPL,7.03,11.32,37.07,65.69,30.28
2020-12-31,NPL,6.87,11.32,37.07,65.69,30.24
2021-01-31,NPL,6.72,11.32,37.07,60.54,28.91
2021-02-28,NPL,6.01,11.32,37.07,60.54,28.74
2021-03-31,NPL,4.31,11.32,37.07,60.54,28.31
2021-04-30,NPL,4.37,11.32,37.07,60.54,28.33
2021-05-31,NPL,3.41,11.32,37.07,60.54,28.09
2021-06-30,NPL,4.64,11.32,37.07,60.54,28.39
2021-07-31,NPL,5.1,16.03,38.01,60.54,29.92
2021-08-31,NPL,5.61,16.03,38.01,60.54,30.05
2021-09-30,NPL,5.74,16.03,38.01,60.54,30.08
2021-10-31,NPL,5.53,16.03,38.01,60.54,30.03
2021-11-30,NPL,6.08,16.03,38.01,60.54,30.16
2021-12-31,NPL,6.3,16.03,38.01,60.54,30.22
2022-01-31,NPL,6.75,16.03,38.01,63.49,31.07
2022-02-28,NPL,7.66,16.03,38.01,63.49,31.3
2022-03-31,NPL,7.67,16.03,38.01,63.49,31.3
2022-04-30,NPL,6.73,16.03,38.01,63.49,31.06
2022-05-31,NPL,8.77,16.03,38.01,63.49,31.57
2022-06-30,NPL,8.36,16.03,38.01,63.49,31.47
2022-07-31,NPL,9.0,14.12,43.5,63.49,32.53
2022-08-31,NPL,9.26,14.12,43.5,63.49,32.59
2022-09-30,NPL,10.69,14.12,43.5,63.49,32.95
2022-10-31,NPL,10.31,14.12,43.5,63.49,32.85
2022-11-30,NPL,10.0,14.12,43.5,63.49,32.78
2022-12-31,NPL,10.79,14.12,43.5,63.49,32.97
2023-01-31,NPL,9.76,14.12,43.5,65.74,33.28
2023-02-28,NPL,10.03,14.12,43.5,65.74,33.35
2023-03-31,NPL,9.57,14.12,43.5,65.74,33.23
2023-04-30,NPL,8.99,14.12,43.5,65.74,33.09
2023-05-31,NPL,8.71,14.12,43.5,65.74,33.02
2023-06-30,NPL,7.56,14.12,43.5,65.74,32.73
2023-07-31,NPL,33.83,13.39,40.68,65.74,38.41
2023-08-31,NPL,36.38,13.39,40.68,65.74,39.05
2023-09-30,NPL,32.91,13.39,40.68,65.74,38.18
2023-10-31,NPL,46.83,13.39,40.68,65.74,41.66
2023-11-30,NPL,36.62,13.39,40.68,65.74,39.11
2023-12-31,NPL,32.88,13.39,40.68,65.74,38.17
2024-01-31,NPL,22.94,13.39,40.68,65.88,35.72
2024-02-29,NPL,19.26,13.39,40.68,65.88,34.8
2024-03-31,NPL,14.54,13.39,40.68,65.88,33.62
2024-04-30,NPL,15.44,13.39,40.68,65.88,33.85
2024-05-31,NPL,14.73,13.39,40.68,65.88,33.67
2024-06-30,NPL,22.54,13.39,40.68,65.88,35.62
2024-07-31,NPL,25.44,13.06,36.11,65.88,35.12
2024-08-31,NPL,27.45,13.06,36.11,65.88,35.62
2024-09-30,NPL,26.27,13.06,36.11,65.88,35.33
2024-10-31,NPL,14.81,13.06,36.11,65.88,32.47
2024-11-30,NPL,19.12,13.06,36.11,65.88,33.54
2024-12-31,NPL,20.04,13.06,36.11,65.88,33.77
2025-01-31,NPL,23.61,13.06,36.11,63.79,34.14
2025-02-28,NPL,21.2,13.06,36.11,63.79,33.54
2025-03-31,NPL,25.2,13.06,36.11,63.79,34.54
2025-04-30,NPL,40.05,13.06,36.11,63.79,38.25
2025-05-31,NPL,30.65,13.06,36.11,63.79,35.9
2025-06-30,NPL,22.42,13.06,36.11,63.79,33.84
2025-07-31,NPL,5.55,12.67,27.99,63.79,27.5
2025-08-31,NPL,11.98,12.67,27.99,63.79,29.11
2025-09-30,NPL,11.64,12.67,27.99,63.79,29.02
2025-10-31,NPL,18.44,12.67,27.99,63.79,30.72
2025-11-30,NPL,23.53,12.67,27.99,63.79,31.99
2025-12-31,NPL,24.16,12.67,27.99,63.79,32.15
2026-01-31,NPL,19.4,12.67,27.99,63.4,30.87
2026-02-28,NPL,20.1,12.67,27.99,63.4,31.04
2026-03-31,NPL,33.66,12.67,27.99,63.4,34.43
2026-04-30,NPL,20.45,12.67,27.99,63.4,31.13
2026-05-31,NPL,16.33,12.67,27.99,63.4,30.1
2026-06-30,NPL,11.88,12.67,27.99,63.4,28.99
2000-01-31,MDV,,,,100.0,
2000-02-29,MDV,,,,100.0,
2000-03-31,MDV,,,,100.0,
2000-04-30,MDV,,,,100.0,
2000-05-31,MDV,,,,100.0,
2000-06-30,MDV,,,,100.0,
2000-07-31,MDV,,,,100.0,
2000-08-31,MDV,,,,100.0,
2000-09-30,MDV,,,,100.0,
2000-10-31,MDV,,,,100.0,
2000-11-30,MDV,,,,100.0,
2000-12-31,MDV,,,,100.0,
2001-01-31,MDV,,,,100.0,
2001-02-28,MDV,,,,100.0,
2001-03-31,MDV,,,,100.0,
2001-04-30,MDV,,,,100.0,
2001-05-31,MDV,,,,100.0,
2001-06-30,MDV,,,,100.0,
2001-07-31,MDV,,7.48,42.91,100.0,50.13
2001-08-31,MDV,,7.48,42.91,100.0,50.13
2001-09-30,MDV,,7.48,42.91,100.0,50.13
2001-10-31,MDV,,7.48,42.91,100.0,50.13
2001-11-30,MDV,,7.48,42.91,100.0,50.13
2001-12-31,MDV,,7.48,42.91,100.0,50.13
2002-01-31,MDV,,7.48,42.91,100.0,50.13
2002-02-28,MDV,,7.48,42.91,100.0,50.13
2002-03-31,MDV,,7.48,42.91,100.0,50.13
2002-04-30,MDV,,7.48,42.91,100.0,50.13
2002-05-31,MDV,,7.48,42.91,100.0,50.13
2002-06-30,MDV,,7.48,42.91,100.0,50.13
2002-07-31,MDV,,6.74,53.89,100.0,53.54
2002-08-31,MDV,,6.74,53.89,100.0,53.54
2002-09-30,MDV,,6.74,53.89,100.0,53.54
2002-10-31,MDV,,6.74,53.89,100.0,53.54
2002-11-30,MDV,,6.74,53.89,100.0,53.54
2002-12-31,MDV,,6.74,53.89,100.0,53.54
2003-01-31,MDV,,6.74,53.89,98.39,53.01
2003-02-28,MDV,,6.74,53.89,98.39,53.01
2003-03-31,MDV,,6.74,53.89,98.39,53.01
2003-04-30,MDV,,6.74,53.89,98.39,53.01
2003-05-31,MDV,,6.74,53.89,98.39,53.01
2003-06-30,MDV,,6.74,53.89,98.39,53.01
2003-07-31,MDV,,6.85,40.7,98.39,48.65
2003-08-31,MDV,,6.85,40.7,98.39,48.65
2003-09-30,MDV,,6.85,40.7,98.39,48.65
2003-10-31,MDV,,6.85,40.7,98.39,48.65
2003-11-30,MDV,,6.85,40.7,98.39,48.65
2003-12-31,MDV,,6.85,40.7,98.39,48.65
2004-01-31,MDV,,6.85,40.7,100.0,49.18
2004-02-29,MDV,,6.85,40.7,100.0,49.18
2004-03-31,MDV,,6.85,40.7,100.0,49.18
2004-04-30,MDV,,6.85,40.7,100.0,49.18
2004-05-31,MDV,,6.85,40.7,100.0,49.18
2004-06-30,MDV,,6.85,40.7,100.0,49.18
2004-07-31,MDV,,5.62,28.29,100.0,44.64
2004-08-31,MDV,,5.62,28.29,100.0,44.64
2004-09-30,MDV,,5.62,28.29,100.0,44.64
2004-10-31,MDV,0.0,5.62,28.29,100.0,33.48
2004-11-30,MDV,0.22,5.62,28.29,100.0,33.53
2004-12-31,MDV,0.26,5.62,28.29,100.0,33.54
2005-01-31,MDV,0.29,5.62,28.29,98.42,33.16
2005-02-28,MDV,0.22,5.62,28.29,98.42,33.14
2005-03-31,MDV,0.16,5.62,28.29,98.42,33.12
2005-04-30,MDV,0.15,5.62,28.29,98.42,33.12
2005-05-31,MDV,0.19,5.62,28.29,98.42,33.13
2005-06-30,MDV,0.19,5.62,28.29,98.42,33.13
2005-07-31,MDV,0.17,6.0,40.93,98.42,36.38
2005-08-31,MDV,4.66,6.0,40.93,98.42,37.5
2005-09-30,MDV,4.74,6.0,40.93,98.42,37.52
2005-10-31,MDV,4.74,6.0,40.93,98.42,37.52
2005-11-30,MDV,5.13,6.0,40.93,98.42,37.62
2005-12-31,MDV,4.92,6.0,40.93,98.42,37.57
2006-01-31,MDV,5.01,6.0,40.93,95.28,36.8
2006-02-28,MDV,4.52,6.0,40.93,95.28,36.68
2006-03-31,MDV,4.59,6.0,40.93,95.28,36.7
2006-04-30,MDV,4.6,6.0,40.93,95.28,36.7
2006-05-31,MDV,5.27,6.0,40.93,95.28,36.87
2006-06-30,MDV,5.35,6.0,40.93,95.28,36.89
2006-07-31,MDV,5.35,8.31,65.83,95.28,43.69
2006-08-31,MDV,5.27,8.31,65.83,95.28,43.67
2006-09-30,MDV,5.43,8.31,65.83,95.28,43.71
2006-10-31,MDV,5.47,8.31,65.83,95.28,43.72
2006-11-30,MDV,5.46,8.31,65.83,95.28,43.72
2006-12-31,MDV,5.61,8.31,65.83,95.28,43.76
2007-01-31,MDV,5.52,8.31,65.83,90.58,42.56
2007-02-28,MDV,5.69,8.31,65.83,90.58,42.6
2007-03-31,MDV,5.66,8.31,65.83,90.58,42.59
2007-04-30,MDV,5.7,8.31,65.83,90.58,42.6
2007-05-31,MDV,5.73,8.31,65.83,90.58,42.61
2007-06-30,MDV,5.68,8.31,65.83,90.58,42.6
2007-07-31,MDV,5.56,6.46,39.86,90.58,35.61
2007-08-31,MDV,5.64,6.46,39.86,90.58,35.63
2007-09-30,MDV,5.45,6.46,39.86,90.58,35.59
2007-10-31,MDV,5.32,6.46,39.86,90.58,35.55
2007-11-30,MDV,5.31,6.46,39.86,90.58,35.55
2007-12-31,MDV,5.27,6.46,39.86,90.58,35.54
2008-01-31,MDV,5.31,6.46,39.86,88.99,35.15
2008-02-29,MDV,5.24,6.46,39.86,88.99,35.14
2008-03-31,MDV,5.25,6.46,39.86,88.99,35.14
2008-04-30,MDV,5.25,6.46,39.86,88.99,35.14
2008-05-31,MDV,5.25,6.46,39.86,88.99,35.14
2008-06-30,MDV,5.24,6.46,39.86,88.99,35.14
2008-07-31,MDV,5.35,6.43,49.55,88.99,37.58
2008-08-31,MDV,5.46,6.43,49.55,88.99,37.61
2008-09-30,MDV,5.47,6.43,49.55,88.99,37.61
2008-10-31,MDV,5.51,6.43,49.55,88.99,37.62
2008-11-30,MDV,5.42,6.43,49.55,88.99,37.6
2008-12-31,MDV,5.28,6.43,49.55,88.99,37.56
2009-01-31,MDV,5.42,6.43,49.55,85.07,36.62
2009-02-28,MDV,6.78,6.43,49.55,85.07,36.96
2009-03-31,MDV,5.51,6.43,49.55,85.07,36.64
2009-04-30,MDV,5.43,6.43,49.55,85.07,36.62
2009-05-31,MDV,5.38,6.43,49.55,85.07,36.61
2009-06-30,MDV,5.34,6.43,49.55,85.07,36.6
2009-07-31,MDV,5.34,8.04,58.2,85.07,39.16
2009-08-31,MDV,5.38,8.04,58.2,85.07,39.17
2009-09-30,MDV,5.41,8.04,58.2,85.07,39.18
2009-10-31,MDV,5.37,8.04,58.2,85.07,39.17
2009-11-30,MDV,5.33,8.04,58.2,85.07,39.16
2009-12-31,MDV,5.47,8.04,58.2,85.07,39.19
2010-01-31,MDV,6.14,8.04,58.2,86.08,39.62
2010-02-28,MDV,4.28,8.04,58.2,86.08,39.15
2010-03-31,MDV,5.48,8.04,58.2,86.08,39.45
2010-04-30,MDV,5.42,8.04,58.2,86.08,39.43
2010-05-31,MDV,5.45,8.04,58.2,86.08,39.44
2010-06-30,MDV,5.37,8.04,58.2,86.08,39.42
