as_of,country_iso3,market,external_debt,macro,climate,composite
2010-06-30,NPL,3.74,12.19,37.15,,17.69
2010-07-31,NPL,3.58,14.66,42.63,,20.29
2010-08-31,NPL,3.46,14.66,42.63,,20.25
2010-09-30,NPL,2.61,14.66,42.63,,19.97
2010-10-31,NPL,2.76,14.66,42.63,,20.02
2010-11-30,NPL,4.78,14.66,42.63,,20.69
2010-12-31,NPL,3.8,14.66,42.63,,20.36
2011-01-31,NPL,4.93,14.66,42.63,,20.74
2011-02-28,NPL,5.01,14.66,42.63,,20.77
2011-03-31,NPL,5.06,14.66,42.63,,20.78
2011-04-30,NPL,5.54,14.66,42.63,,20.94
2011-05-31,NPL,4.02,14.66,42.63,,20.44
2011-06-30,NPL,3.98,14.66,42.63,,20.42
2011-07-31,NPL,3.03,15.19,42.16,,20.12
2011-08-31,NPL,4.88,15.19,42.16,,20.74
2011-09-30,NPL,9.38,15.19,42.16,,22.24
2011-10-31,NPL,11.21,15.19,42.16,,22.85
2011-11-30,NPL,12.54,15.19,42.16,,23.3
2011-12-31,NPL,14.27,15.19,42.16,,23.87
2012-01-31,NPL,9.7,15.19,42.16,,22.35
2012-02-29,NPL,10.09,15.19,42.16,,22.48
2012-03-31,NPL,13.47,15.19,42.16,,23.6
2012-04-30,NPL,14.9,15.19,42.16,,24.08
2012-05-31,NPL,15.79,15.19,42.16,,24.38
2012-06-30,NPL,15.11,15.19,42.16,,24.15
2012-07-31,NPL,18.26,13.93,41.7,,24.63
2012-08-31,NPL,16.05,13.93,41.7,,23.9
2012-09-30,NPL,9.97,13.93,41.7,,21.87
2012-10-31,NPL,10.15,13.93,41.7,,21.93
2012-11-30,NPL,8.43,13.93,41.7,,21.35
2012-12-31,NPL,7.63,13.93,41.7,,21.09
2013-01-31,NPL,9.82,13.93,41.7,,21.82
2013-02-28,NPL,10.52,13.93,41.7,,22.05
2013-03-31,NPL,8.44,13.93,41.7,,21.36
2013-04-30,NPL,7.05,13.93,41.7,,20.89
2013-05-31,NPL,7.58,13.93,41.7,,21.07
2013-06-30,NPL,11.53,13.93,41.7,,22.39
2013-07-31,NPL,9.59,15.9,38.59,,21.36
2013-08-31,NPL,14.9,15.9,38.59,,23.13
2013-09-30,NPL,14.38,15.9,38.59,,22.96
2013-10-31,NPL,12.55,15.9,38.59,,22.34
2013-11-30,NPL,12.17,15.9,38.59,,22.22
2013-12-31,NPL,12.03,15.9,38.59,,22.17
2014-01-31,NPL,14.07,15.9,38.59,,22.85
2014-02-28,NPL,12.68,15.9,38.59,,22.39
2014-03-31,NPL,10.91,15.9,38.59,,21.8
2014-04-30,NPL,11.19,15.9,38.59,,21.89
2014-05-31,NPL,7.76,15.9,38.59,,20.75
2014-06-30,NPL,5.51,15.9,38.59,,20.0
2014-07-31,NPL,5.8,13.84,37.07,,18.9
2014-08-31,NPL,1.33,13.84,37.07,,17.42
2014-09-30,NPL,4.97,13.84,37.07,,18.63
2014-10-31,NPL,5.83,13.84,37.07,,18.91
2014-11-30,NPL,5.23,13.84,37.07,,18.71
2014-12-31,NPL,6.7,13.84,37.07,,19.2
2015-01-31,NPL,4.81,13.84,37.07,,18.57
2015-02-28,NPL,5.4,13.84,37.07,,18.77
2015-03-31,NPL,8.08,13.84,37.07,,19.66
2015-04-30,NPL,7.62,13.84,37.07,,19.51
2015-05-31,NPL,9.75,13.84,37.07,,20.22
2015-06-30,NPL,8.49,13.84,37.07,,19.8
2015-07-31,NPL,8.82,14.2,35.22,,19.41
2015-08-31,NPL,10.7,14.2,35.22,,20.04
2015-09-30,NPL,9.21,14.2,35.22,,19.55
2015-10-31,NPL,8.44,14.2,35.22,,19.29
2015-11-30,NPL,8.9,14.2,35.22,,19.44
2015-12-31,NPL,7.87,14.2,35.22,,19.1
2016-01-31,NPL,10.83,14.2,35.22,,20.09
2016-02-29,NPL,11.3,14.2,35.22,,20.24
2016-03-31,NPL,7.95,14.2,35.22,,19.12
2016-04-30,NPL,8.19,14.2,35.22,,19.21
2016-05-31,NPL,7.96,14.2,35.22,,19.13
2016-06-30,NPL,8.98,14.2,35.22,,19.47
2016-07-31,NPL,8.05,14.26,27.84,,16.72
2016-08-31,NPL,5.69,14.26,27.84,,15.93
2016-09-30,NPL,5.81,14.26,27.84,,15.97
2016-10-31,NPL,6.76,14.26,27.84,,16.29
2016-11-30,NPL,7.36,14.26,27.84,,16.49
2016-12-31,NPL,6.49,14.26,27.84,,16.2
2017-01-31,NPL,5.51,14.26,27.84,,15.87
2017-02-28,NPL,4.1,14.26,27.84,,15.4
2017-03-31,NPL,4.44,14.26,27.84,,15.52
2017-04-30,NPL,3.77,14.26,27.84,,15.29
2017-05-31,NPL,3.73,14.26,27.84,,15.28
2017-06-30,NPL,2.9,14.26,27.84,,15.0
2017-07-31,NPL,3.44,14.79,40.86,,19.7
2017-08-31,NPL,3.54,14.79,40.86,,19.73
2017-09-30,NPL,4.87,14.79,40.86,,20.17
2017-10-31,NPL,4.17,14.79,40.86,,19.94
2017-11-30,NPL,2.68,14.79,40.86,,19.44
2017-12-31,NPL,2.83,14.79,40.86,,19.49
2018-01-31,NPL,2.32,14.79,40.86,,19.32
2018-02-28,NPL,4.0,14.79,40.86,,19.88
2018-03-31,NPL,5.57,14.79,40.86,,20.4
2018-04-30,NPL,7.42,14.79,40.86,,21.02
2018-05-31,NPL,7.98,14.79,40.86,,21.21
2018-06-30,NPL,8.76,14.79,40.86,,21.47
2018-07-31,NPL,8.89,12.94,28.81,,16.88
2018-08-31,NPL,10.24,12.94,28.81,,17.33
2018-09-30,NPL,10.88,12.94,28.81,,17.54
2018-10-31,NPL,11.79,12.94,28.81,,17.84
2018-11-30,NPL,10.06,12.94,28.81,,17.27
2018-12-31,NPL,10.32,12.94,28.81,,17.36
2019-01-31,NPL,11.34,12.94,28.81,,17.69
2019-02-28,NPL,10.12,12.94,28.81,,17.29
2019-03-31,NPL,8.66,12.94,28.81,,16.8
2019-04-30,NPL,7.72,12.94,28.81,,16.49
2019-05-31,NPL,6.91,12.94,28.81,,16.22
2019-06-30,NPL,5.72,12.94,28.81,,15.82
2019-07-31,NPL,5.49,13.05,37.7,,18.74
2019-08-31,NPL,6.22,13.05,37.7,,18.99
2019-09-30,NPL,4.28,13.05,37.7,,18.34
2019-10-31,NPL,3.77,13.05,37.7,,18.17
2019-11-30,NPL,6.17,13.05,37.7,,18.97
2019-12-31,NPL,6.13,13.05,37.7,,18.96
2020-01-31,NPL,5.51,13.05,37.7,,18.75
2020-02-29,NPL,5.82,13.05,37.7,,18.85
2020-03-31,NPL,9.09,13.05,37.7,,19.94
2020-04-30,NPL,10.02,13.05,37.7,,20.25
2020-05-31,NPL,9.76,13.05,37.7,,20.17
2020-06-30,NPL,10.11,13.05,37.7,,20.29
2020-07-31,NPL,9.74,16.18,37.07,,21.0
2020-08-31,NPL,6.91,16.18,37.07,,20.06
2020-09-30,NPL,7.41,16.18,37.07,,20.22
2020-10-31,NPL,8.23,16.18,37.07,,20.5
2020-11-30,NPL,7.03,16.18,37.07,,20.09
2020-12-31,NPL,6.87,16.18,37.07,,20.04
2021-01-31,NPL,6.72,16.18,37.07,,19.99
2021-02-28,NPL,6.01,16.18,37.07,,19.76
2021-03-31,NPL,4.31,16.18,37.07,,19.19
2021-04-30,NPL,4.37,16.18,37.07,,19.21
2021-05-31,NPL,3.41,16.18,37.07,,18.89
2021-06-30,NPL,4.64,16.18,37.07,,19.3
2021-07-31,NPL,5.1,22.34,38.01,,21.82
2021-08-31,NPL,5.61,22.34,38.01,,21.99
2021-09-30,NPL,5.74,22.34,38.01,,22.03
2021-10-31,NPL,5.53,22.34,38.01,,21.96
2021-11-30,NPL,6.08,22.34,38.01,,22.14
2021-12-31,NPL,6.3,22.34,38.01,,22.22
2022-01-31,NPL,6.75,22.34,38.01,,22.37
2022-02-28,NPL,7.66,22.34,38.01,,22.67
2022-03-31,NPL,7.67,22.34,38.01,,22.68
2022-04-30,NPL,6.73,22.34,38.01,,22.36
2022-05-31,NPL,8.77,22.34,38.01,,23.04
2022-06-30,NPL,8.36,22.34,38.01,,22.9
2022-07-31,NPL,9.0,19.4,43.5,,23.97
2022-08-31,NPL,9.26,19.4,43.5,,24.05
2022-09-30,NPL,10.69,19.4,43.5,,24.53
2022-10-31,NPL,10.31,19.4,43.5,,24.4
2022-11-30,NPL,10.0,19.4,43.5,,24.3
2022-12-31,NPL,10.79,19.4,43.5,,24.56
2023-01-31,NPL,9.76,19.4,43.5,,24.22
2023-02-28,NPL,10.03,19.4,43.5,,24.31
2023-03-31,NPL,9.57,19.4,43.5,,24.16
2023-04-30,NPL,8.99,19.4,43.5,,23.96
2023-05-31,NPL,8.71,19.4,43.5,,23.87
2023-06-30,NPL,7.56,19.4,43.5,,23.49
2023-07-31,NPL,33.83,18.63,40.68,,31.05
2023-08-31,NPL,36.38,18.63,40.68,,31.89
2023-09-30,NPL,32.91,18.63,40.68,,30.74
2023-10-31,NPL,46.83,18.63,40.68,,35.38
2023-11-30,NPL,36.62,18.63,40.68,,31.98
2023-12-31,NPL,32.88,18.63,40.68,,30.73
2024-01-31,NPL,22.94,18.63,40.68,,27.42
2024-02-29,NPL,19.26,18.63,40.68,,26.19
2024-03-31,NPL,14.54,18.63,40.68,,24.62
2024-04-30,NPL,15.44,18.63,40.68,,24.91
2024-05-31,NPL,14.73,18.63,40.68,,24.68
2024-06-30,NPL,22.54,18.63,40.68,,27.28
2024-07-31,NPL,25.44,17.76,36.11,,26.44
2024-08-31,NPL,27.45,17.76,36.11,,27.1
2024-09-30,NPL,26.27,17.76,36.11,,26.71
2024-10-31,NPL,14.81,17.76,36.11,,22.89
2024-11-30,NPL,19.12,17.76,36.11,,24.33
2024-12-31,NPL,20.04,17.76,36.11,,24.64
2025-01-31,NPL,23.61,17.76,36.11,,25.82
2025-02-28,NPL,21.2,17.76,36.11,,25.02
2025-03-31,NPL,25.2,17.76,36.11,,26.35
2025-04-30,NPL,40.05,17.76,36.11,,31.3
2025-05-31,NPL,30.65,17.76,36.11,,28.17
2025-06-30,NPL,22.42,17.76,36.11,,25.43
2025-07-31,NPL,5.55,17.33,27.99,,16.96
2025-08-31,NPL,11.98,17.33,27.99,,19.1
2025-09-30,NPL,11.64,17.33,27.99,,18.99
2025-10-31,NPL,18.44,17.33,27.99,,21.25
2025-11-30,NPL,23.53,17.33,27.99,,22.95
2025-12-31,NPL,24.16,17.33,27.99,,23.16
2026-01-31,NPL,19.4,17.33,27.99,,21.58
2026-02-28,NPL,20.1,17.33,27.99,,21.81
2026-03-31,NPL,33.66,17.33,27.99,,26.33
2026-04-30,NPL,20.45,17.33,27.99,,21.93
2026-05-31,NPL,16.33,17.33,27.99,,20.55
2026-06-30,NPL,11.88,17.33,27.99,,19.07
2001-07-31,MDV,,7.37,42.91,,25.14
2001-08-31,MDV,,7.37,42.91,,25.14
2001-09-30,MDV,,7.37,42.91,,25.14
2001-10-31,MDV,,7.37,42.91,,25.14
2001-11-30,MDV,,7.37,42.91,,25.14
2001-12-31,MDV,,7.37,42.91,,25.14
2002-01-31,MDV,,7.37,42.91,,25.14
2002-02-28,MDV,,7.37,42.91,,25.14
2002-03-31,MDV,,7.37,42.91,,25.14
2002-04-30,MDV,,7.37,42.91,,25.14
2002-05-31,MDV,,7.37,42.91,,25.14
2002-06-30,MDV,,7.37,42.91,,25.14
2002-07-31,MDV,,7.58,53.89,,30.73
2002-08-31,MDV,,7.58,53.89,,30.73
2002-09-30,MDV,,7.58,53.89,,30.73
2002-10-31,MDV,,7.58,53.89,,30.73
2002-11-30,MDV,,7.58,53.89,,30.73
2002-12-31,MDV,,7.58,53.89,,30.73
2003-01-31,MDV,,7.58,53.89,,30.73
2003-02-28,MDV,,7.58,53.89,,30.73
2003-03-31,MDV,,7.58,53.89,,30.73
2003-04-30,MDV,,7.58,53.89,,30.73
2003-05-31,MDV,,7.58,53.89,,30.73
2003-06-30,MDV,,7.58,53.89,,30.73
2003-07-31,MDV,,7.08,40.7,,23.89
2003-08-31,MDV,,7.08,40.7,,23.89
2003-09-30,MDV,,7.08,40.7,,23.89
2003-10-31,MDV,,7.08,40.7,,23.89
2003-11-30,MDV,,7.08,40.7,,23.89
2003-12-31,MDV,,7.08,40.7,,23.89
2004-01-31,MDV,,7.08,40.7,,23.89
2004-02-29,MDV,,7.08,40.7,,23.89
2004-03-31,MDV,,7.08,40.7,,23.89
2004-04-30,MDV,,7.08,40.7,,23.89
2004-05-31,MDV,,7.08,40.7,,23.89
2004-06-30,MDV,,7.08,40.7,,23.89
2004-07-31,MDV,,5.63,28.29,,16.96
2004-08-31,MDV,,5.63,28.29,,16.96
2004-09-30,MDV,,5.63,28.29,,16.96
2004-10-31,MDV,0.0,5.63,28.29,,11.31
2004-11-30,MDV,0.22,5.63,28.29,,11.38
2004-12-31,MDV,0.26,5.63,28.29,,11.4
2005-01-31,MDV,0.29,5.63,28.29,,11.41
2005-02-28,MDV,0.22,5.63,28.29,,11.38
2005-03-31,MDV,0.16,5.63,28.29,,11.36
2005-04-30,MDV,0.15,5.63,28.29,,11.36
2005-05-31,MDV,0.19,5.63,28.29,,11.37
2005-06-30,MDV,0.19,5.63,28.29,,11.37
2005-07-31,MDV,0.17,6.27,40.93,,15.79
2005-08-31,MDV,4.66,6.27,40.93,,17.29
2005-09-30,MDV,4.74,6.27,40.93,,17.31
2005-10-31,MDV,4.74,6.27,40.93,,17.31
2005-11-30,MDV,5.13,6.27,40.93,,17.44
2005-12-31,MDV,4.92,6.27,40.93,,17.37
2006-01-31,MDV,5.01,6.27,40.93,,17.4
2006-02-28,MDV,4.52,6.27,40.93,,17.24
2006-03-31,MDV,4.59,6.27,40.93,,17.26
2006-04-30,MDV,4.6,6.27,40.93,,17.27
2006-05-31,MDV,5.27,6.27,40.93,,17.49
2006-06-30,MDV,5.35,6.27,40.93,,17.52
2006-07-31,MDV,5.35,9.04,65.83,,26.74
2006-08-31,MDV,5.27,9.04,65.83,,26.72
2006-09-30,MDV,5.43,9.04,65.83,,26.77
2006-10-31,MDV,5.47,9.04,65.83,,26.78
2006-11-30,MDV,5.46,9.04,65.83,,26.78
2006-12-31,MDV,5.61,9.04,65.83,,26.83
2007-01-31,MDV,5.52,9.04,65.83,,26.8
2007-02-28,MDV,5.69,9.04,65.83,,26.86
2007-03-31,MDV,5.66,9.04,65.83,,26.84
2007-04-30,MDV,5.7,9.04,65.83,,26.86
2007-05-31,MDV,5.73,9.04,65.83,,26.87
2007-06-30,MDV,5.68,9.04,65.83,,26.85
2007-07-31,MDV,5.56,5.45,39.86,,16.96
2007-08-31,MDV,5.64,5.45,39.86,,16.98
2007-09-30,MDV,5.45,5.45,39.86,,16.92
2007-10-31,MDV,5.32,5.45,39.86,,16.88
2007-11-30,MDV,5.31,5.45,39.86,,16.87
2007-12-31,MDV,5.27,5.45,39.86,,16.86
2008-01-31,MDV,5.31,5.45,39.86,,16.87
2008-02-29,MDV,5.24,5.45,39.86,,16.85
2008-03-31,MDV,5.25,5.45,39.86,,16.85
2008-04-30,MDV,5.25,5.45,39.86,,16.85
2008-05-31,MDV,5.25,5.45,39.86,,16.85
2008-06-30,MDV,5.24,5.45,39.86,,16.85
2008-07-31,MDV,5.35,2.9,49.55,,19.27
2008-08-31,MDV,5.46,2.9,49.55,,19.3
2008-09-30,MDV,5.47,2.9,49.55,,19.31
2008-10-31,MDV,5.51,2.9,49.55,,19.32
2008-11-30,MDV,5.42,2.9,49.55,,19.29
2008-12-31,MDV,5.28,2.9,49.55,,19.24
2009-01-31,MDV,5.42,2.9,49.55,,19.29
2009-02-28,MDV,6.78,2.9,49.55,,19.74
2009-03-31,MDV,5.51,2.9,49.55,,19.32
2009-04-30,MDV,5.43,2.9,49.55,,19.29
2009-05-31,MDV,5.38,2.9,49.55,,19.28
2009-06-30,MDV,5.34,2.9,49.55,,19.26
2009-07-31,MDV,5.34,3.5,58.2,,22.35
2009-08-31,MDV,5.38,3.5,58.2,,22.36
2009-09-30,MDV,5.41,3.5,58.2,,22.37
2009-10-31,MDV,5.37,3.5,58.2,,22.36
2009-11-30,MDV,5.33,3.5,58.2,,22.34
2009-12-31,MDV,5.47,3.5,58.2,,22.39
2010-01-31,MDV,6.14,3.5,58.2,,22.61
2010-02-28,MDV,4.28,3.5,58.2,,21.99
2010-03-31,MDV,5.48,3.5,58.2,,22.39
2010-04-30,MDV,5.42,3.5,58.2,,22.37
2010-05-31,MDV,5.45,3.5,58.2,,22.38
2010-06-30,MDV,5.37,3.5,58.2,,22.36
2010-07-31,MDV,5.25,4.61,62.75,,24.2
2010-08-31,MDV,5.32,4.61,62.75,,24.23
2010-09-30,MDV,5.28,4.61,62.75,,24.21
2010-10-31,MDV,5.36,4.61,62.75,,24.24
2010-11-30,MDV,5.4,4.61,62.75,,24.25
2010-12-31,MDV,5.44,4.61,62.75,,24.27
2011-01-31,MDV,4.67,4.61,62.75,,24.01
2011-02-28,MDV,5.7,4.61,62.75,,24.35
2011-03-31,MDV,5.7,4.61,62.75,,24.35
2011-04-30,MDV,5.62,4.61,62.75,,24.33
2011-05-31,MDV,15.73,4.61,62.75,,27.7
2011-06-30,MDV,15.92,4.61,62.75,,27.76
2011-07-31,MDV,16.33,8.21,46.04,,23.52
2011-08-31,MDV,15.13,8.21,46.04,,23.13
2011-09-30,MDV,15.97,8.21,46.04,,23.4
2011-10-31,MDV,15.45,8.21,46.04,,23.23
2011-11-30,MDV,15.65,8.21,46.04,,23.3
2011-12-31,MDV,15.57,8.21,46.04,,23.27
2012-01-31,MDV,15.62,8.21,46.04,,23.29
2012-02-29,MDV,15.44,8.21,46.04,,23.23
2012-03-31,MDV,15.7,8.21,46.04,,23.32
2012-04-30,MDV,15.61,8.21,46.04,,23.28
2012-05-31,MDV,5.92,8.21,46.04,,20.05
2012-06-30,MDV,5.82,8.21,46.04,,20.02
2012-07-31,MDV,5.59,12.02,51.22,,22.94
2012-08-31,MDV,5.56,12.02,51.22,,22.93
2012-09-30,MDV,4.85,12.02,51.22,,22.7
2012-10-31,MDV,5.17,12.02,51.22,,22.8
2012-11-30,MDV,5.09,12.02,51.22,,22.78
2012-12-31,MDV,5.25,12.02,51.22,,22.83
2013-01-31,MDV,5.24,12.02,51.22,,22.83
2013-02-28,MDV,5.02,12.02,51.22,,22.75
2013-03-31,MDV,5.12,12.02,51.22,,22.79
2013-04-30,MDV,5.26,12.02,51.22,,22.83
2013-05-31,MDV,5.42,12.02,51.22,,22.89
2013-06-30,MDV,5.15,12.02,51.22,,22.8
2013-07-31,MDV,5.29,17.06,55.13,,25.83
2013-08-31,MDV,5.4,17.06,55.13,,25.86
2013-09-30,MDV,5.73,17.06,55.13,,25.97
2013-10-31,MDV,5.51,17.06,55.13,,25.9
2013-11-30,MDV,5.53,17.06,55.13,,25.91
2013-12-31,MDV,5.43,17.06,55.13,,25.87
2014-01-31,MDV,5.39,17.06,55.13,,25.86
2014-02-28,MDV,5.81,17.06,55.13,,26.0
2014-03-31,MDV,5.75,17.06,55.13,,25.98
2014-04-30,MDV,5.55,17.06,55.13,,25.91
2014-05-31,MDV,5.83,17.06,55.13,,26.01
2014-06-30,MDV,5.66,17.06,55.13,,25.95
2014-07-31,MDV,5.61,24.04,42.98,,24.21
2014-08-31,MDV,5.84,24.04,42.98,,24.29
2014-09-30,MDV,5.26,24.04,42.98,,24.09
2014-10-31,MDV,5.63,24.04,42.98,,24.22
2014-11-30,MDV,4.63,24.04,42.98,,23.88
2014-12-31,MDV,4.67,24.04,42.98,,23.9
2015-01-31,MDV,4.46,24.04,42.98,,23.83
2015-02-28,MDV,4.4,24.04,42.98,,23.81
2015-03-31,MDV,4.14,24.04,42.98,,23.72
2015-04-30,MDV,4.36,24.04,42.98,,23.79
2015-05-31,MDV,4.07,24.04,42.98,,23.7
2015-06-30,MDV,4.54,24.04,42.98,,23.85
2015-07-31,MDV,4.44,31.56,39.25,,25.08
2015-08-31,MDV,4.2,31.56,39.25,,25.0
2015-09-30,MDV,4.43,31.56,39.25,,25.08
2015-10-31,MDV,4.3,31.56,39.25,,25.04
2015-11-30,MDV,5.22,31.56,39.25,,25.34
2015-12-31,MDV,5.17,31.56,39.25,,25.33
2016-01-31,MDV,5.31,31.56,39.25,,25.37
2016-02-29,MDV,5.38,31.56,39.25,,25.39
2016-03-31,MDV,5.38,31.56,39.25,,25.4
2016-04-30,MDV,5.54,31.56,39.25,,25.45
2016-05-31,MDV,5.57,31.56,39.25,,25.46
2016-06-30,MDV,5.51,31.56,39.25,,25.44
2016-07-31,MDV,5.4,29.53,45.23,,26.72
2016-08-31,MDV,5.77,29.53,45.23,,26.84
2016-09-30,MDV,5.7,29.53,45.23,,26.82
2016-10-31,MDV,5.67,29.53,45.23,,26.81
2016-11-30,MDV,5.72,29.53,45.23,,26.83
2016-12-31,MDV,5.8,29.53,45.23,,26.86
2017-01-31,MDV,5.75,29.53,45.23,,26.84
2017-02-28,MDV,6.54,29.53,45.23,,27.1
2017-03-31,MDV,6.45,29.53,45.23,,27.07
2017-04-30,MDV,6.25,29.53,45.23,,27.0
2017-05-31,MDV,6.87,29.53,45.23,,27.21
2017-06-30,MDV,6.36,29.53,45.23,,27.04
2017-07-31,MDV,6.23,50.12,50.25,,35.54
2017-08-31,MDV,5.88,50.12,50.25,,35.42
2017-09-30,MDV,5.87,50.12,50.25,,35.42
2017-10-31,MDV,5.76,50.12,50.25,,35.38
2017-11-30,MDV,5.8,50.12,50.25,,35.39
2017-12-31,MDV,5.73,50.12,50.25,,35.37
2018-01-31,MDV,5.83,50.12,50.25,,35.4
2018-02-28,MDV,4.96,50.12,50.25,,35.11
2018-03-31,MDV,5.09,50.12,50.25,,35.15
2018-04-30,MDV,5.31,50.12,50.25,,35.23
2018-05-31,MDV,4.68,50.12,50.25,,35.02
2018-06-30,MDV,5.18,50.12,50.25,,35.19
2018-07-31,MDV,5.31,50.85,49.88,,35.35
2018-08-31,MDV,5.31,50.85,49.88,,35.35
2018-09-30,MDV,5.31,50.85,49.88,,35.35
2018-10-31,MDV,5.32,50.85,49.88,,35.35
2018-11-30,MDV,5.33,50.85,49.88,,35.35
2018-12-31,MDV,5.23,50.85,49.88,,35.32
2019-01-31,MDV,5.71,50.85,49.88,,35.48
2019-02-28,MDV,5.24,50.85,49.88,,35.32
2019-03-31,MDV,5.4,50.85,49.88,,35.38
2019-04-30,MDV,5.37,50.85,49.88,,35.37
2019-05-31,MDV,5.23,50.85,49.88,,35.32
2019-06-30,MDV,5.09,50.85,49.88,,35.27
2019-07-31,MDV,5.11,66.16,48.82,,40.03
2019-08-31,MDV,5.32,66.16,48.82,,40.1
2019-09-30,MDV,5.44,66.16,48.82,,40.14
2019-10-31,MDV,5.46,66.16,48.82,,40.15
2019-11-30,MDV,5.43,66.16,48.82,,40.14
2019-12-31,MDV,5.49,66.16,48.82,,40.16
2020-01-31,MDV,5.04,66.16,48.82,,40.01
2020-02-29,MDV,5.51,66.16,48.82,,40.17
2020-03-31,MDV,5.34,66.16,48.82,,40.11
2020-04-30,MDV,5.35,66.16,48.82,,40.11
2020-05-31,MDV,5.68,66.16,48.82,,40.22
2020-06-30,MDV,5.7,66.16,48.82,,40.23
2020-07-31,MDV,5.79,66.4,49.99,,40.73
2020-08-31,MDV,5.62,66.4,49.99,,40.67
2020-09-30,MDV,5.41,66.4,49.99,,40.6
2020-10-31,MDV,5.32,66.4,49.99,,40.57
2020-11-30,MDV,5.36,66.4,49.99,,40.58
2020-12-31,MDV,5.22,66.4,49.99,,40.54
2021-01-31,MDV,5.39,66.4,49.99,,40.59
2021-02-28,MDV,5.41,66.4,49.99,,40.6
2021-03-31,MDV,5.38,66.4,49.99,,40.59
2021-04-30,MDV,5.38,66.4,49.99,,40.59
2021-05-31,MDV,5.09,66.4,49.99,,40.5
2021-06-30,MDV,5.46,66.4,49.99,,40.62
2021-07-31,MDV,5.4,63.97,67.02,,45.46
2021-08-31,MDV,5.24,63.97,67.02,,45.41
2021-09-30,MDV,5.36,63.97,67.02,,45.45
2021-10-31,MDV,5.58,63.97,67.02,,45.53
2021-11-30,MDV,5.4,63.97,67.02,,45.46
2021-12-31,MDV,5.6,63.97,67.02,,45.53
2022-01-31,MDV,5.24,63.97,67.02,,45.41
2022-02-28,MDV,5.2,63.97,67.02,,45.4
2022-03-31,MDV,5.21,63.97,67.02,,45.4
2022-04-30,MDV,5.37,63.97,67.02,,45.45
2022-05-31,MDV,6.11,63.97,67.02,,45.7
2022-06-30,MDV,5.85,63.97,67.02,,45.62
2022-07-31,MDV,5.72,69.44,33.45,,36.2
2022-08-31,MDV,5.69,69.44,33.45,,36.19
2022-09-30,MDV,6.04,69.44,33.45,,36.31
2022-10-31,MDV,5.56,69.44,33.45,,36.15
2022-11-30,MDV,5.8,69.44,33.45,,36.23
2022-12-31,MDV,5.85,69.44,33.45,,36.25
2023-01-31,MDV,5.69,69.44,33.45,,36.19
2023-02-28,MDV,5.68,69.44,33.45,,36.19
2023-03-31,MDV,5.82,69.44,33.45,,36.24
2023-04-30,MDV,5.49,69.44,33.45,,36.13
2023-05-31,MDV,5.0,69.44,33.45,,35.96
2023-06-30,MDV,4.9,69.44,33.45,,35.93
2023-07-31,MDV,32.84,56.73,39.59,,43.05
2023-08-31,MDV,35.21,56.73,39.59,,43.84
2023-09-30,MDV,32.01,56.73,39.59,,42.77
2023-10-31,MDV,46.49,56.73,39.59,,47.6
2023-11-30,MDV,36.02,56.73,39.59,,44.11
2023-12-31,MDV,32.45,56.73,39.59,,42.92
2024-01-31,MDV,22.4,56.73,39.59,,39.57
2024-02-29,MDV,19.13,56.73,39.59,,38.48
2024-03-31,MDV,14.12,56.73,39.59,,36.81
2024-04-30,MDV,14.91,56.73,39.59,,37.08
2024-05-31,MDV,14.54,56.73,39.59,,36.95
2024-06-30,MDV,22.33,56.73,39.59,,39.55
2024-07-31,MDV,24.96,47.33,53.22,,41.84
2024-08-31,MDV,27.02,47.33,53.22,,42.53
2024-09-30,MDV,26.06,47.33,53.22,,42.2
2024-10-31,MDV,14.46,47.33,53.22,,38.34
2024-11-30,MDV,18.75,47.33,53.22,,39.77
2024-12-31,MDV,19.44,47.33,53.22,,40.0
2025-01-31,MDV,22.6,47.33,53.22,,41.05
2025-02-28,MDV,19.9,47.33,53.22,,40.15
2025-03-31,MDV,24.43,47.33,53.22,,41.66
2025-04-30,MDV,39.48,47.33,53.22,,46.68
2025-05-31,MDV,29.92,47.33,53.22,,43.49
2025-06-30,MDV,21.71,47.33,53.22,,40.75
2025-07-31,MDV,4.56,38.28,52.53,,31.79
2025-08-31,MDV,10.86,38.28,52.53,,33.89
2025-09-30,MDV,10.19,38.28,52.53,,33.66
2025-10-31,MDV,17.12,38.28,52.53,,35.98
2025-11-30,MDV,22.03,38.28,52.53,,37.61
2025-12-31,MDV,22.83,38.28,52.53,,37.88
2026-01-31,MDV,17.79,38.28,52.53,,36.2
2026-02-28,MDV,18.96,38.28,52.53,,36.59
2026-03-31,MDV,31.0,38.28,52.53,,40.6
2026-04-30,MDV,17.59,38.28,52.53,,36.13
2026-05-31,MDV,13.2,38.28,52.53,,34.67
2026-06-30,MDV,9.34,38.28,52.53,,33.38
2001-07-31,IND,,23.15,39.15,,31.15
2001-08-31,IND,,23.15,39.15,,31.15
2001-09-30,IND,,23.15,39.15,,31.15
2001-10-31,IND,,23.15,39.15,,31.15
2001-11-30,IND,,23.15,39.15,,31.15
2001-12-31,IND,,23.15,39.15,,31.15
2002-01-31,IND,,23.15,39.15,,31.15
2002-02-28,IND,,23.15,39.15,,31.15
2002-03-31,IND,,23.15,39.15,,31.15
2002-04-30,IND,,23.15,39.15,,31.15
2002-05-31,IND,,23.15,39.15,,31.15
